Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.699083059;0.5490593339717177;0.6068604765232914;0.6691962054459137;0.6684072166603916;0.6137024471853312;0.605714443836955
0.662278742;0.5709648561784627;0.63158410155093;0.6910501374488862;0.6895971279517825;0.6360457422520132;0.6283461005517376
0.456505507;0.31841116574252076;0.3331796909306602;0.37376990529124293;0.3724055042265779;0.3332210498714125;0.3285358976586414
-0.181605646;-0.18486469445995088;-0.16941604305552244;-0.21663364720924322;-0.22047795397176634;-0.17229188773955173;-0.1687908071612955
0.647849754;0.42150911822166454;0.4307415045142118;0.4560950797056825;0.45396150088757775;0.4292351278901579;0.4244763279177265
-0.151031448;-0.4414733707984667;-0.44783877469415756;-0.44022359914947473;-0.4417083675761468;-0.44159283089168117;-0.44867952874314954
0.204622557;-0.03954817765315485;-0.015805763465636065;0.0014587518584530806;0.0009536075454882123;-0.018870751600965796;-0.020501472689912266
0.672776561;0.5560470209656437;0.6183570797403357;0.5769017834306068;0.576946526251128;0.6133159671012642;0.6072479681253887
1.409854459;1.2386473863831846;1.309430580561588;1.2681411866069079;1.2668545574295977;1.304953567623649;1.2927737348333912
1.436857019;1.1891773705252657;1.2203881398924719;1.146323367677886;1.1466440751819835;1.2119012308531205;1.201020696179765
-0.078187413;-0.4777832665960431;-0.3937363359747095;-0.4551816215079839;-0.4298146990220087;-0.3731262862104398;-0.38583862185093803
-0.089819775;-0.3142065371624532;-0.20374517995776467;-0.273023628076803;-0.26707386374013825;-0.19973221942087532;-0.2008604817120432
-0.951749297;-1.0521018183642754;-0.9116431531209612;-0.9689307984390392;-0.9560024607358224;-0.8910854686158938;-0.8922314339308876
-0.611776729;-0.5152716650751944;-0.37933316073210854;-0.4344852339849486;-0.4307347783553209;-0.3747974540567035;-0.37389059450359935
-1.503113365;-1.586383463314457;-1.483650161176072;-1.493602193344754;-1.4729315673053627;-1.4344251730729238;-1.4519564492054884
-0.95035541;-1.359702791545688;-1.270210242916643;-1.262365774102932;-1.2581367513073043;-1.2477139802439223;-1.2468169699387937
-0.869041164;-0.7851380980364266;-0.6996307549670908;-0.7337479491166794;-0.7233160701090293;-0.6836608655548138;-0.6883210352712856
-0.621619324;-0.6771232010739131;-0.5897158250851326;-0.6373998378533813;-0.5752366095387815;-0.5316671489967151;-0.5788747021793768
0.820733698;0.2857790338399217;0.3596949745560121;0.2918758081852429;0.2946733277608243;0.355975913458155;0.3518419300466136
1.157975086;0.6004955125557163;0.6605738950578172;0.5790860026024975;0.5815131868453562;0.6546331433177462;0.6485159644429475
1.16180901;0.6294732776996418;0.6905305972507705;0.6045694010443744;0.6070933944593444;0.6839158601320334;0.677571801113932
0.673844651;0.3754939079919296;0.4388382949543031;0.36798780857280367;0.37165282459455745;0.43405539516089464;0.42953248123410465
0.576154411;0.1903629137892704;0.27153024351992594;0.19961615541160166;0.20312240537326767;0.26889819936152204;0.2652916046761321
-0.247999935;-0.4679998879697147;-0.3558722386647323;-0.4225857752319746;-0.41470086490778874;-0.34836015542729415;-0.3495246049080989
-1.022406207;-1.2626927374123667;-1.1210926471867362;-1.174170996842806;-1.1506787960700293;-1.0868211437011783;-1.095746059756669
-0.898568511;-0.9033604532934028;-0.7586009325382186;-0.8078968992796647;-0.8016652130355983;-0.7460823973636794;-0.7440358736301703
-0.35746994;-0.2817661201631451;-0.17339884585355644;-0.21444589483470627;-0.2124353201530395;-0.1730328589194594;-0.17334969476878123
-0.676801503;-0.035891007931533374;0.059416935987329646;0.029564278499037713;0.03000339536705278;0.05773767601623073;0.05590431357486487
-0.963128334;-0.2714777078173167;-0.1862333015579248;-0.22740217633284154;-0.22425917070242382;-0.1846725957520468;-0.18571158035716653
-1.089650457;-0.5433057808611657;-0.45594824347057455;-0.5055183263752359;-0.4879341102759703;-0.43870009708881913;-0.4482412710660703
-1.754660522;-1.119622587689812;-1.0438631888716363;-1.0898202773945675;-1.0955326814220603;-1.036639918298885;-1.0209053026655386
-1.724252511;-1.679543721007704;-1.6172677110494735;-1.656940284128027;-1.6602930578431894;-1.5949779076199009;-1.5750972088227781
-1.868408762;-1.9000800799910562;-1.8500989586457337;-1.885616123052448;-1.889241271865125;-1.8180468245074854;-1.7952960296593699
-0.07703964;-0.5157118962680791;-0.441137988810281;-0.500002632167569;-0.5214960445832146;-0.45117134343202003;-0.4323984584467295
-0.058419279;-0.6100413845214476;-0.5279820388993983;-0.5867372073243025;-0.444888837640199;-0.41968550602456245;-0.5167818621729198
1.204247991;0.6383067381703563;0.716948160093405;0.6370133915638299;0.6384220669926095;0.7099421789301879;0.702949200901404
1.183657404;1.2718204305209038;1.3265209721554503;1.2542587053846306;1.2540787015805475;1.3190267980778756;1.306430316624601
1.235714724;1.5412443102229563;1.5811318920903392;1.5248812987277496;1.5240887709892812;1.576599314690108;1.5614730986139
1.193822144;1.0048315472681402;1.0853989579194838;1.0468128528804101;1.0460657149594939;1.0810582697347386;1.070466923225857
1.680661976;1.503606009216485;1.574233440119225;1.545697706478771;1.5437704696126826;1.5726347431015408;1.5578783157089426
1.735508276;1.715101482022022;1.771600664587264;1.74925020945525;1.7470772299778843;1.7725229838082035;1.7558749021697255
1.120645867;1.6128962616975413;1.6692032554687652;1.6232964595373234;1.6217076274547506;1.665840283611777;1.650257865873562
0.220765723;0.4721547762115047;0.5431238850155381;0.4740264914706635;0.47579954740379093;0.5378221512737938;0.5324120144640113
0.291028273;0.38236900116742334;0.4474928648811575;0.3678420225117812;0.3719501329474798;0.44366704461136014;0.4389232412290662
0.583045483;1.120463610004389;1.1645054989816013;1.0770050845316375;1.0776119263403265;1.1553074650493595;1.144960166926509
1.459657324;1.522322085155839;1.5351341991219145;1.4616698165968698;1.4613858159402582;1.5272048593867118;1.5133444397657765
0.957846139;1.3029409176875295;1.3374829845994742;1.2584231657302836;1.2584936909015545;1.3288907875490765;1.31657065539189
1.102629823;0.4378275736065113;0.5260795724338039;0.4476736861067583;0.44961112432396055;0.5204237864414211;0.5149990994866674
1.64061108;1.4018758341863051;1.4485273705373376;1.3769747781330053;1.3766004741441809;1.441311252115122;1.4275889817615872
1.886908677;1.47308303263084;1.5172239975799262;1.4602710398066996;1.4595638361893384;1.5122988976507008;1.4977750960314122
1.733513011;1.8268118728969647;1.886385354917387;1.8621067314710202;1.8602555032370025;1.888994354692527;1.870827434153108
-0.0362457;0.37775810308339486;0.4679913892268297;0.43472248728981805;0.4343968068435264;0.4638687685454832;0.45894081147425
0.430903942;0.8439875254738518;0.9136974395617847;0.875362539007918;0.8746670221519124;0.9087296500492659;0.8999959845789234
-0.243546309;-0.0758322907791604;0.008612977086240536;-0.04542728490531876;-0.04183281819723991;0.008982323012535749;0.006721161190503484
-0.931687809;-0.985162039348515;-0.907519429531578;-0.9565949167532092;-0.9635408098732934;-0.9033021226064027;-0.8882300137024751
0.141116369;0.07314298801900462;0.14408878862873287;0.06775165541746893;0.07757799321162065;0.14542649376334232;0.1410604611837881
0.56391939;0.5176316061279044;0.5819316043595758;0.49664731862102807;0.49988040915614435;0.5763102850332923;0.5707584894524882
1.941603295;1.7974200651134802;1.792907553582254;1.7207291555696027;1.7200531632896716;1.786203027637966;1.7698411121521656
0.686945786;0.7600978510436074;0.823413083908737;0.7463443671748381;0.7475006537558868;0.8160201146357343;0.808329701834035
0.489776809;1.1096221917484916;1.1599999008795596;1.0778726465927866;1.0783481605519747;1.1513094325449165;1.14041889055757
-0.927615797;0.006557304762085764;0.12286034101914628;0.051959634463623894;0.054598028669314354;0.12086466549411672;0.11846600074078778
-0.570785532;-0.0008369607715330218;0.11813124766818131;0.05816375471723398;0.06008080227591712;0.1159566525563416;0.11363806785513791
0.629936161;0.16030991311252366;0.26083309181768427;0.21758821417128416;0.21837119824012988;0.2572762296075781;0.253855606764397
1.229927464;1.0370020628147558;1.1162241794266088;1.0834871704470992;1.082169313305273;1.1120220405273986;1.101488905778359
0.831135585;0.5537144871596836;0.628242585580308;0.58710917912961;0.5870492003231762;0.6232892319389155;0.6170086083210895
-0.615633494;-0.2884450640116807;-0.20220785858565873;-0.2546121860036225;-0.24821928628387058;-0.19754279927438867;-0.1999941450502782
-0.504548817;-0.5635633183414794;-0.4833226946502357;-0.540678648795159;-0.5684058333616513;-0.4980085365887556;-0.4745333043246844
