Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.747520063;0.6742730435079063;0.7153969205609528;0.7412501308635068;0.7398752307560723;0.7166668485848916;0.7087772430700111
-0.631971431;-0.44516848930762826;-0.4820944398376792;-0.47402576924604767;-0.4735424990365346;-0.48357809873581037;-0.48229722249046125
-0.10813702;0.15425631610401866;0.17598774415027124;0.1741275484799055;0.1735873685934775;0.1722305111422174;0.1696521777234079
0.399434913;0.6451773731673225;0.6791860627306412;0.6692729622796627;0.6677100176610808;0.6749425683031185;0.6690401321895725
0.598079881;0.8046347813008677;0.8870830149827136;0.8521195437022739;0.851547951000559;0.8825433157418454;0.8737775699229189
-0.364643642;-0.15091116548662867;-0.12472339240029295;-0.14847727707364308;-0.14816238155793718;-0.12558837656665306;-0.12574764170139574
2.015990384;1.6760614559241054;1.825354429680765;1.8566294046417053;1.8542867123366908;1.838084372459854;1.8197528040765591
2.364869298;1.74351392174986;1.900760409660915;1.939276325967951;1.936835026170056;1.916100869740598;1.896963291773284
2.827580557;1.9484892351045004;2.1068413984373673;2.1180185595314756;2.115657583434459;2.1190465670756686;2.0982090768098973
0.626809444;0.44169799913337754;0.4655231902359929;0.4517003655391711;0.44956709733413375;0.46040461949344785;0.4565660743498361
0.49739888;0.35720378853687096;0.3872810531412412;0.3545279425424572;0.36009139552772373;0.3817891552405832;0.3788691845406778
0.325808278;-0.01045030165755298;0.014894329515380642;-0.030157013039827048;-0.03210825128680388;0.011535418653006006;0.01118800888669403
0.365489314;0.03554397882882643;0.09649987841310939;0.04953965919805981;0.054285281183956494;0.09276095686987204;0.09056100580139403
1.026844468;0.6273818095856589;0.7054266905505631;0.6939088747629507;0.6936863903065884;0.7032786906634539;0.6954052015705303
0.699083059;0.5490537638535454;0.6068633873475181;0.6691945287468452;0.6684072166603916;0.613696457035366;0.6057118133853706
0.662278742;0.5709598241057691;0.6315903450116488;0.6910484366990367;0.6895971279517825;0.6360395120366503;0.6283433650197858
0.456505507;0.31840868000247663;0.3331876308491811;0.37376882719292404;0.3724055042265779;0.33321761040633874;0.3285343872396828
-0.181605646;-0.18486489750173626;-0.16941723218933138;-0.2166328660306682;-0.22047795397176634;-0.1722907951295035;-0.16879032626352553
0.647849754;0.421507952045728;0.4307521608290664;0.4560940523205986;0.45396150088757775;0.42923078108537877;0.42447441966560084
-0.151031448;-0.44147348030282724;-0.44783814643058667;-0.44022317947557443;-0.4417083675761468;-0.4415890530977059;-0.44867787612228727
0.204622557;-0.03954956870725881;-0.015798338227571894;0.0014584336994445044;0.0009536075454882123;-0.018870963451994363;-0.02050156642427816
0.672776561;0.556046444594037;0.6183756759792974;0.5769013195781117;0.576946526251128;0.6133098558641772;0.6072452856613115
1.409854459;1.2386483590047794;1.3094590779243898;1.2681397494077782;1.2668545574295977;1.3049410812160513;1.2927682541263168
1.436857019;1.1891810565139544;1.2204207414643062;1.1463224473879399;1.1466440751819835;1.211889610336847;1.2010155957703248
-0.078187413;-0.47778785430767506;-0.39374933337175144;-0.4551802763631115;-0.4298146990220087;-0.37312317031745157;-0.38583726228327964
-0.089819775;-0.31421115584045717;-0.20374997766298836;-0.2730224857996708;-0.26707386374013825;-0.19973082348115884;-0.20085987022662544
-0.951749297;-1.0521096865617512;-0.9116751298280076;-0.9689286909449275;-0.9560024607358224;-0.8910776379561405;-0.892228001272906
-0.611776729;-0.5152780790701409;-0.379342278324024;-0.43448401660219926;-0.4307347783553209;-0.3747944484144171;-0.3738892762197565
-1.503113365;-1.5863933393274783;-1.4837024088722297;-1.4935998200289802;-1.4729315673053627;-1.43441215995543;-1.4519507528630002
-0.95035541;-1.3597124218207937;-1.2702490796901722;-1.262364017559159;-1.2581367513073043;-1.247702933144301;-1.2468121259713687
-0.869041164;-0.7851434816221632;-0.6996496378221233;-0.7337465210506262;-0.7233160701090293;-0.6836549404235243;-0.6883184398707158
-0.621619324;-0.677128589635013;-0.5897337829816257;-0.6373983816275157;-0.5752366095387815;-0.5316621944983766;-0.5788725544091173
0.820733698;0.28577759062724295;0.3597080126874935;0.2918760664522472;0.2946733277608243;0.35597216947547566;0.3518402864698799
1.157975086;0.6004952846713671;0.6605940569911345;0.579085994258474;0.5815131868453562;0.6546266267354148;0.6485131042536084
1.16180901;0.6294734125725581;0.6905522250674461;0.6045694025600044;0.6070933944593444;0.6839090799293209;0.6775688252225025
0.673844651;0.37549325103573666;0.4388537507077194;0.36798798641361813;0.37165282459455745;0.43405093253145577;0.42953052237541245
0.576154411;0.1903608941954839;0.27154059437526773;0.1996166016695815;0.20312240537326767;0.26889525827851635;0.2652903133908093
-0.247999935;-0.46800511004690115;-0.35588273743957605;-0.42258442681804953;-0.41470086490778874;-0.34835737830366564;-0.34952338788549286
-1.022406207;-1.262701318043716;-1.1211343067917476;-1.1741686005660328;-1.1506787960700293;-1.0868114126222257;-1.0957417979296975
-0.898568511;-0.9033686897458492;-0.7586250315993709;-0.8078951553869982;-0.8016652130355983;-0.7460759559053234;-0.7440330483802108
-0.35746994;-0.2817707209686929;-0.1733991372671526;-0.2144451955592085;-0.2124353201530395;-0.17303171513492493;-0.17334919341872732
-0.676801503;-0.03589502887764444;0.05942264186982299;0.02956448087241769;0.03000339536705278;0.05773666947480755;0.055903871382180205
-0.963128334;-0.2714814017398893;-0.1862343569058221;-0.22740145372247622;-0.22425917070242382;-0.18467134022243475;-0.18571103038611492
-1.089650457;-0.5433107140660197;-0.45596104829854683;-0.5055170572928198;-0.4879341102759703;-0.43869640069719534;-0.4482396553469532
-1.754660522;-1.1196285219791375;-1.0439009618105664;-1.0898181057784029;-1.0955326814220603;-1.036630924370463;-1.020901351224649
-1.724252511;-1.6795504473948712;-1.6173366508114573;-1.656937217936563;-1.6602930578431894;-1.5949637674437602;-1.5750909989501092
-1.868408762;-1.9000882865305873;-1.8501881413579373;-1.885612660699171;-1.889241271865125;-1.818030660693425;-1.7952889310545335
-0.07703964;-0.515716290008461;-0.4411523900570033;-0.5000012488317244;-0.5214960445832146;-0.45116783133836075;-0.43239690883584736
-0.058419279;-0.6100463584189995;-0.52800045452148;-0.5867356830944427;-0.444888837640199;-0.4196810746145643;-0.5167799696232546
1.204247991;0.6383069974699784;0.7169714648722891;0.6370132703028055;0.6384220669926095;0.7099351835629149;0.7029461303229904
1.183657404;1.2718240013700288;1.3265548917866326;1.2542576140440278;1.2540787015805475;1.3190141996774205;1.3064247865890468
1.235714724;1.5412491443513585;1.5811655685743906;1.5248796703845195;1.5240887709892812;1.5765843554808667;1.5614665322060672
1.193822144;1.0048320138829663;1.0854243592498982;1.046811696727112;1.0460657149594939;1.0810478673367485;1.0704623570249028
1.680661976;1.5036079749054798;1.5742619175411325;1.545695758522832;1.5437704696126826;1.5726197920450897;1.5578717530863637
1.735508276;1.7151046502061207;1.7716284908263693;1.7492479302647077;1.7470772299778843;1.7725061988576047;1.7558675345242312
1.120645867;1.6128997422916282;1.6692359651312072;1.6232945846850833;1.6217076274547506;1.6658244745701671;1.6502509266543484
0.220765723;0.47215406995225334;0.5431417289582396;0.4740264926270095;0.47579954740379093;0.5378167293226019;0.5324096345505995
0.291028273;0.3823678462084131;0.44750718101405174;0.3678423104601097;0.3719501329474798;0.4436624774850198;0.4389212364542888
0.583045483;1.1204662983435836;1.164538287048211;1.0770044080470778;1.0776119263403265;1.155296342755817;1.1449552852475706
1.459657324;1.522327794833215;1.5351711453310832;1.4616684483743523;1.4613858159402582;1.5271903410783427;1.5133380673236243
0.957846139;1.3029453057318319;1.3375182142823088;1.2584221390950991;1.2584936909015545;1.3288780916667073;1.3165650827627313
1.102629823;0.4378266474941659;0.5260979651039619;0.4476738288746969;0.44961112432396055;0.5204185358528619;0.5149967946893524
1.64061108;1.4018802327733515;1.4485628311280019;1.3769735077554088;1.3766004741441809;1.4412975281507385;1.4275829576590358
1.886908677;1.4730874498256041;1.5172572348192335;1.4602695067624338;1.4595638361893384;1.5122845298385221;1.4977687892236122
1.733513011;1.8268156548688839;1.8864131123128054;1.8621043317216828;1.8602555032370025;1.8889765175432105;1.8708196043907364
-0.0362457;0.3777556690166893;0.4680064951662828;0.434722135196481;0.4343968068435264;0.4638640230526202;0.4589387283965972
0.430903942;0.8439876172029182;0.9137206145558987;0.8753616172221402;0.8746670221519124;0.9087208206996762;0.8999921090239356
-0.243546309;-0.07583556289543836;0.008616048428981758;-0.045426678081828105;-0.04183281819723991;0.008981782956438877;0.006720923291284132
-0.931687809;-0.9851676318888647;-0.9075512055043539;-0.9565929258243512;-0.9635408098732934;-0.9032943606168117;-0.8882266027273097
0.141116369;0.0731406230316283;0.14409387870320206;0.06775236283315395;0.07757799321162065;0.14542469868246163;0.14105967195594052
0.56391939;0.5176311987028471;0.5819502406301199;0.4966474744786731;0.49988040915614435;0.57630449718137;0.5707559490502818
1.941603295;1.7974275510004911;1.7929469470078205;1.7207274183994576;1.7200531632896716;1.7861861293950176;1.7698336949712805
0.686945786;0.7600987938340278;0.8234382755272744;0.7463440552798255;0.7475006537558868;0.816012134630191;0.8083261992012091
0.489776809;1.109625557966213;1.1600327344411352;1.0778719086946633;1.0783481605519747;1.151298376027326;1.140414037417566
-0.927615797;0.006553849437508596;0.12286753782095794;0.0519602860169724;0.054598028669314354;0.12086310245284598;0.1184653142487897
-0.570785532;-0.0008408148582552347;0.11813859176398317;0.05816426765554331;0.06008080227591712;0.11595513339918778;0.1136374006455827
0.629936161;0.16030704322274653;0.2608445833251528;0.21758829173927513;0.21837119824012988;0.25727340918464436;0.25385436846569903
1.229927464;1.0370021787651096;1.1162493269708726;1.083485896291935;1.082169313305273;1.112011329268558;1.1014842042086765
0.831135585;0.5537135766096237;0.6282613947006174;0.587108696937508;0.5870492003231762;0.6232830320652509;0.6170058868841616
-0.615633494;-0.2884491046602247;-0.20221159848645373;-0.2546112764092172;-0.24821928628387052;-0.19754141790971255;-0.19999354063536043
-0.504548817;-0.5635677124937828;-0.4833372476191662;-0.5406772280581116;-0.5684058333616513;-0.4980046293783691;-0.47453157904892795
