Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.702825517;1.253227776527434;1.2934434201093883;1.2892254852310865;1.398232756328581;1.2844658486227993;1.2892254852080962
-0.070354596;0.060028881294320824;0.029250244456694247;0.03633569266957627;0.13036752758651476;0.042314653456400356;0.03633569249539667
-0.463687422;-0.4492709616644937;-0.5276722379164995;-0.5401045491925668;-0.4701179289942521;-0.5309153262296324;-0.5401045494131881
-1.238225604;-1.219142411469479;-1.3552939449540844;-1.3983891287016947;-1.3030043291120357;-1.3889349363885974;-1.3983891290475032
-0.60508294;-0.775210849165981;-0.875358792783737;-0.8895214903464914;-0.8175716983005534;-0.8793383327188338;-0.8895214906315008
-0.017287212;0.34532377159381494;0.3400141170002452;0.3449809347175532;0.4453552788069032;0.3493785986447966;0.3449809345736889
0.400816827;0.7955026658527564;0.7983040292812712;0.8086227243081702;0.8789358954333786;0.807054462700713;0.8086227243009293
1.139826615;1.365377360623207;1.387109526844893;1.382481031091504;1.4493309224325492;1.374337898312043;1.3824810311697378
1.216172342;1.5454497419426505;1.5647655027495102;1.5626244089739048;1.646251549866319;1.553473854131098;1.562624409046989
1.317836986;1.4050363721669559;1.438268017788373;1.4338600433442115;1.549409976194851;1.4274444040149579;1.4338600433342377
1.016928937;1.138453430859217;1.1586102691656401;1.1612788330043808;1.254815056400069;1.1571628543951031;1.1612788329987116
0.845043648;1.0669345206649739;1.0754235614328924;1.069620799982038;1.1417736735923056;1.0669901582424763;1.069620800005874
0.686060104;0.8346360010641314;0.8367587511401126;0.8480807803207786;0.9297101000477084;0.8475251388112235;0.8480807802948516
-0.019694092;0.17723768346981583;0.12839542235216042;0.12973157192546939;0.25106196184505625;0.13625071569286493;0.1297315717202485
-0.366212842;-0.08416407994712355;-0.10714258007483286;-0.1092519192342428;-0.001045684912165487;-0.10237151562848225;-0.10925191945037152
1.5856655;1.5091729725684548;1.5669775173202696;1.5203286138190681;1.6895726092375272;1.517480063162231;1.5203286137151681
1.886598222;1.638075554580589;1.6939268361571689;1.639673115838538;1.8358212310484112;1.6371891000988341;1.6396731157027513
2.355489398;1.8137756913376542;1.8465853978284603;1.8091663681346095;2.0290699613600376;1.8069010477835385;1.8091663679826089
2.175336124;1.6666236128594252;1.6874047909538465;1.6470230938462536;1.8195203823558503;1.644268279422967;1.6470230937625967
2.193614808;1.4980103024555322;1.5076745120312867;1.473694114082004;1.6128651986727134;1.4718202048830318;1.4736941140381934
2.430700245;1.6878306980097546;1.6992126558270568;1.6441143385718877;1.76844620692407;1.6415609741767223;1.6441143385789656
0.607910564;0.29663436207355;0.28704523623941114;0.28535363582874396;0.32323590223270987;0.287693734099991;0.28535363581584516
1.103132367;0.5546857709593859;0.6161582574982739;0.617360576687871;0.7118318691212641;0.6205321626118754;0.6173605766084916
0.726620534;0.294761037644657;0.2845238820827264;0.28993627157583335;0.4074405399855118;0.29543554616839796;0.289936271392041
0.661591042;0.3139103421179898;0.3043615848186959;0.30891379110039885;0.4491289087803057;0.3153187931286162;0.3089137908749171
0.815347372;0.4891667349698399;0.4915803400974531;0.49524222802080275;0.6369853469592643;0.5004516686929257;0.49524222781687843
0.370963237;0.20626188627737052;0.19064593320961534;0.1961758475500269;0.3586783191200318;0.2041654052581427;0.1961758472620035
0.75714769;0.45624793223304755;0.44422112089479515;0.4630536353744704;0.6167084570272666;0.46826981528730555;0.46305363514172593
0.130291626;-0.19431485043909996;-0.23917682883817556;-0.24145779460522163;-0.1439787461387637;-0.23340553940304368;-0.24145779482935875
-0.109629176;-0.2875798931298143;-0.32966307137642437;-0.3333028987756548;-0.24951273782998928;-0.32660586582307866;-0.3333028989809883
0.913137665;0.6139804440820888;0.6176720964570575;0.6210515864219845;0.7042381668613225;0.623294999986233;0.6210515863658995
0.994506163;0.7267426119348182;0.7664165033213904;0.7602481110183905;0.8578591024292386;0.7628405576143165;0.7602481109560945
1.203316887;1.3149251691375015;0.8633047377019744;0.8474574159589603;0.9467076336107619;0.8500584914238534;0.8474574159035522
0.382738146;0.11649173281902861;0.1060620007290691;0.08434903715955544;0.16978537103932406;0.09119648098883204;0.08434903702479274
1.084617502;0.9049136969350143;0.8709372067686854;0.8301067790573237;0.9358495197989355;0.8357440521019435;0.8301067789942024
0.465588453;0.3720858058061071;0.34641977605452545;0.308238584544561;0.4008473202854618;0.316380295225764;0.3082385844304431
-0.594869934;-0.7323556504184568;-0.7289786258270329;-0.7395721723041891;-0.6281414091422527;-0.7301622161550654;-0.7395721726215544
-0.876294891;-1.089883831314526;-1.0774161096059194;-1.0771973455082846;-0.9634351909236551;-1.068159195449284;-1.0771973458929092
-1.298027516;-1.5335830012590308;-1.5107107133292843;-1.5106126045055357;-1.3810951856855813;-1.5009273173746622;-1.510612604997502
-1.033099513;-0.8811332632401873;-0.8788205124355835;-0.8748256138965889;-0.7508179409039721;-0.8652701778741123;-0.8748256142580721
-1.477734207;-1.895503650782232;-1.4518355297043237;-1.4564753899298664;-1.761639506564393;-1.4475907131955486;-1.4564753903616583
0.138019302;-0.29611020856515924;-0.3025081138594917;-0.322975712768636;-0.21820786674531184;-0.31385960175364475;-0.32297571300200434
0.386052651;0.01233946919272913;0.000746915990477888;-0.03618732965016494;0.05157538147728391;-0.027327932318636283;-0.03618732980561834
0.50370249;0.14732947095143223;0.13201518427015346;0.08740632862467484;0.16713998713676437;0.09626009400452062;0.08740632850404412
0.997029061;0.4920378197052429;0.46474233224476424;0.4153074758885933;0.48975138213289227;0.4231793830265879;0.41530747582882804
1.133239879;0.5926281000020669;0.5628393605900465;0.5129726861894304;0.5890332064211703;0.520470076482676;0.5129726861413432
0.747303563;0.2592866781929839;0.2388943071929633;0.19648552655642157;0.2818641402727863;0.20507358830711625;0.19648552644135875
-0.324059974;-0.5527197158850471;-0.5468863647615186;-0.5663158967472463;-0.47442115224228254;-0.5575332502928556;-0.5663158970041632
-0.318834909;-0.43385157226307564;-0.4399141066644229;-0.45302103149303374;-0.34052006822917225;-0.44363392076900177;-0.4530210317629814
-0.489685706;-0.5714735988950829;-0.5757284171299659;-0.5798519503144863;-0.4603541240956575;-0.5704834378581103;-0.5798519506185911
-1.24440553;-1.1104343567464356;-1.1051286592388954;-1.1043631287275757;-0.9680576247450314;-1.094145667133401;-1.1043631291483647
-1.29987206;-0.8376804955735192;-0.8365119287148995;-0.8329970071311142;-0.7087521591651583;-0.8234315546875393;-0.8329970074857711
-1.103062627;-0.6178623069087223;-0.619222593192978;-0.6228193848093688;-0.5101730044694556;-0.6136662360052563;-0.6228193851085191
-2.173105618;-1.2810149104610413;-1.1225219403553033;-1.1420460498443115;-1.1787501314138635;-1.1329138594409582;-1.1420460502035887
-2.350437111;-1.688338737015213;-1.6800989882597985;-1.7245433846264753;-1.5993400235872348;-1.7182251762470646;-1.7245433850447245
-2.424850206;-1.9622297441663246;-1.9267480157495855;-1.9823544455715378;-1.8694981205962582;-1.9779640432756063;-1.9823544460084348
-1.306491488;-1.360965557249029;-1.339983929439675;-1.3865992392892557;-1.2896364801644502;-1.3803948102712449;-1.3865992396112912
-1.203195314;-1.4980168192523218;-1.4779850199863063;-1.519646453133182;-1.426633152125293;-1.5148420865227386;-1.5196464534727623
-0.242662172;-0.8038995539006608;-0.7187493142611008;-0.7511357359873464;-0.734984957255291;-0.7429294163312832;-0.7511357362495298
0.88970951;0.6395002709481431;0.6068169425319043;0.5588543185085564;0.6497348908266461;0.5664075726156705;0.5588543184346932
0.928446632;0.8283065191792153;0.7922545887723857;0.7402981936283675;0.8463151078296761;0.7472830825590377;0.7402981935506656
1.465487602;1.172569208877345;1.13570429607349;1.0684659984927374;1.1840875189500362;1.0738825931201557;1.0684659984413927
1.784585844;2.0285685401723446;1.9061129958189102;1.7960508481698532;1.9160664416177697;1.7963623126339707;1.7960508482149857
1.858495744;2.1353661123761363;2.125843196363988;2.0220436295825377;2.1477149254497996;2.0183038316010937;2.022043629645867
1.493374882;1.7272743572338751;1.7358589797052464;1.6611057227883208;1.7899142808496578;1.660881359728949;1.6611057227974089
1.412473281;1.537437426577906;1.4671689891575102;1.3977074056570158;1.511692603673672;1.401523576742482;1.3977074056652457
1.659878719;1.8242148575988477;1.740873904788975;1.6431323320247913;1.7373990214290103;1.6466027962231744;1.6431323321072633
1.179616332;2.115863261809585;2.0275091867968236;1.9091162847374965;1.9970838547064316;1.911352922919549;1.9091162848683256
1.233273608;1.6721255555000611;1.6062912092546149;1.5078762353145394;1.586748936267225;1.5123341464235571;1.5078762354038096
0.743599215;1.208669827875071;1.1559509333853202;1.0832593358936593;1.1628175000972856;1.0893616727274185;1.083259335922611
1.229907731;1.2830670462524918;1.225685508191907;1.1426106581035216;1.2265266650941755;1.149068641064664;1.1426106581312059
2.403226273;2.2965181160614683;2.214592480276035;2.066935217754725;2.1461822304296065;2.066846021805454;2.0669352179181626
2.059121985;2.0967984392864953;2.019270836630014;1.8874923394023548;1.9858638205078607;1.8882957734910368;1.8874923395032301
1.874258274;1.7986200391857223;1.740463431710415;1.634972168369961;1.749412386439167;1.6369829186450113;1.6349721684017071
1.208393848;1.3522872517264681;1.3076497022709408;1.2337620839813832;1.3566989737155255;1.2382201930240615;1.2337620839405121
1.542184756;1.541875745540782;1.4563000955768155;1.387495609414747;1.5114634032024867;1.3894955061284273;1.3874956093913169
1.314560082;1.49634103706167;1.4041801533892424;1.3447286678443109;1.4705493880905247;1.3469541227600315;1.3447286678140191
-1.001923586;-0.6966382766806105;-0.6854405648982729;-0.7035229935247934;-0.6066763399973487;-0.6942373830780011;-0.7035229938155734
0.304133877;0.6969684195469176;0.659299686516474;0.6066149267589882;0.6977988594984506;0.6144762783780502;0.606614926696739
0.17850123;0.3870208026644519;0.36178866341528115;0.31205298168790296;0.393757936798117;0.3206910403537265;0.3120529815993338
1.063120745;1.0280865692538927;0.9823511166820704;0.914850451282896;0.9916304574325974;0.92161419145642;0.9148504512920097
0.464528379;0.6078970742642336;0.5775309502014433;0.5272008189239157;0.6033653192934513;0.534675846819904;0.5272008188777706
0.740267424;1.229167782790667;1.173784075884521;1.0935626245287835;1.1776066398305711;1.1001960653317204;1.093562624549153
0.991836694;1.598681530674912;1.5407027522972365;1.4427583472315164;1.5267699074045984;1.446706627708468;1.4427583472976615
-0.037111578;0.6072637932384074;0.5764534245432894;0.5344371984226693;0.6418902695529569;0.5421173027735249;0.5344371983123352
0.623458544;0.8986143343188442;0.8675772290147231;0.8147706789853357;0.9310809304565362;0.8213555170269131;0.814770678896243
0.088823221;0.6362090794521562;0.6092456956756687;0.5693298554692254;0.6964657400536347;0.5772061280329059;0.5693298553245141
0.116119944;0.3294291902216972;0.31197637157047486;0.289547377336009;0.4132712384900299;0.2974971757671604;0.28954737715538104
0.037484165;-0.12263109322535669;-0.1351340975547272;-0.14544237259384382;-0.029243458530172697;-0.13681568433525865;-0.14544237282300077
0.468701595;0.24387511462117595;0.22053441623628153;0.1917651820681432;0.29999946051563975;0.20012698642506327;0.19176518190983735
