Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.010276234596276801);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $10.0);Lasso ($\beta = $2.0)
0.418836013;0.37714712431153785;0.33058448609132846;0.3464013077401258;0.35291581418776186;0.476917956832671;0.3574532536248114;0.3937311566632297;0.35291581404002026
-0.260493354;-0.4993338054099349;-0.5012657304268997;-0.49141787495553957;-0.5560519154182924;-0.4287162725379494;-0.5460942307726342;-0.37739027133602177;-0.5560519157342444
-0.054560058;-0.06952596244861921;-0.12303350262879253;-0.08485145486449609;-0.10374460856669462;0.0018331359090455468;-0.09697107311447944;-0.006429774504978808;-0.1037446087687773
-0.134306691;-0.18182934567966721;-0.24584585115138546;-0.18322819222721004;-0.212286954405368;-0.1398423688360324;-0.20620406816377607;-0.11866298346459603;-0.21228695458727237
-1.373687226;-1.3710363945920978;-1.4156615311213154;-1.324339135784553;-1.4134901491546652;-1.3408087674155817;-1.4075374081103678;-1.1693427540105785;-1.4134901495013743
-2.021776558;-1.8293510959645094;-1.8018073158387966;-1.8076186614556569;-1.8795569646721877;-1.705854326059518;-1.8758050032994118;-1.5700685673315546;-1.8795569650934019
-2.768247153;-2.2156537655394675;-2.196613877718754;-2.133376975606827;-2.2694738776010492;-2.039448963493358;-2.2680677108433582;-1.8879993995180553;-2.269473878129201
-1.617556037;-1.2761818173829627;-1.3853999669425348;-1.3170096133188645;-1.318541558060269;-1.21213279867102;-1.3130238366940636;-1.0562152418128656;-1.3185415584592681
-1.780869488;-1.9116541023573017;-1.9050621492438204;-1.8522490641614193;-1.9465114547138367;-1.767482356693216;-1.9438830000141154;-1.606673167847043;-1.9465114551950742
-1.300452484;-1.4460962756174285;-1.5076343638670873;-1.481375915517199;-1.503298142389604;-1.3422285275362675;-1.4976087636276354;-1.2072843339401598;-1.5032981428335128
-1.77117984;-1.68787576505008;-1.6887886035875608;-1.709211549558214;-1.7186270713977843;-1.5536429309274915;-1.7168570094711026;-1.4373561072457917;-1.7186270717771035
-1.377645584;-1.2967598048962;-1.432451810758514;-1.3348763230413891;-1.2989430408679294;-1.2838574739170023;-1.297970867506873;-1.1076396699970463;-1.2989430411153304
-0.193821668;-0.027381422989506105;-0.03199793498505249;-0.001956287617051383;-0.022031077581613684;-0.009226763556054784;-0.018340201913405234;0.003788910241287226;-0.022031077651494233
-0.135364639;0.4959672388100268;0.5301872831077008;0.5076457189143245;0.5045338886552546;0.5052053363459291;0.5051317269359193;0.45361066288701646;0.504533888673678
-0.360498282;0.20321590244743729;0.236312283248309;0.2321271228330206;0.21357174471125945;0.209730297568416;0.21587832326814263;0.19614743676427104;0.21357174469783913
-0.859042275;-0.16717169798167772;-0.152117599801365;-0.12758737745182763;-0.160035650651772;-0.19689950302640802;-0.15721986674519603;-0.1449488236219011;-0.16003565068295741
-0.149240493;0.2768922049937208;0.2863886702011349;0.2871972592153669;0.2748657944655498;0.30800856465095605;0.27769659943298286;0.27092463939524575;0.27486579441737524
-0.236175245;0.2116982088645569;0.19808480954109475;0.20965932004216106;0.19854837329095731;0.2584003237712873;0.2024790113178233;0.2240008066592471;0.19854837319155896
-1.022433007;-0.5240410467311406;-0.5935105518548937;-0.5301961637137017;-0.5662676921997466;-0.5235714759668169;-0.5591274014556962;-0.4320893915376179;-0.5662676924253318
-1.53558335;-1.2611633053845082;-1.3406264462927822;-1.2266151486918562;-1.3057857093792586;-1.2930657126453555;-1.2989817266716421;-1.0866184125493745;-1.3057857096924967
-1.348318065;-1.1149851389791055;-1.157152369400006;-1.0597455077023983;-1.156831166924135;-1.1328122763832211;-1.1494465743806415;-0.9522641906016589;-1.1568311672241354
-0.915745502;-0.8421827116166802;-0.955466002803872;-0.8699740760532245;-0.8963883286970923;-0.8608922271349226;-0.8887761793192706;-0.7172151926265621;-0.8963883289766783
-0.422632353;-0.489981071290434;-0.5640190454506612;-0.5120802767982944;-0.5233989397230787;-0.49032532301925635;-0.5178093001242215;-0.41024549885331446;-0.5233989399056669
-0.350518731;-0.3632730073551369;-0.4178795422711568;-0.3664503662743569;-0.36576595407386603;-0.37902635796291495;-0.36322892390470274;-0.3147029610980733;-0.36576595414223634
-0.128190664;-0.09426223705386517;-0.10571111081343;-0.07407772338029074;-0.09207175406624234;-0.08774943179050432;-0.08934400133395981;-0.06781027333536889;-0.09207175411719923
0.063051911;-0.1530726106286517;-0.17161156854276635;-0.17254922797264577;-0.1448173991280191;-0.14214889456074364;-0.14212083597261263;-0.11309401902060764;-0.14481739918765163
0.693438741;0.48300817507009186;0.49699606049838135;0.4633880069449917;0.467863231637745;0.598658900713158;0.4724872188323014;0.4973142866730148;0.4678632314973513
1.457632203;1.5840391199723207;1.6034813617389385;1.5259940285169211;1.5981181511603122;1.6870527937657618;1.5923073340043625;1.5001469554877456;1.5981181511369231
0.925767399;1.4370451094463002;1.3506445733512578;1.3401078076042483;1.4437250267210104;1.5170517335336386;1.4403579067855308;1.3734053118251432;1.4437250266536852
1.438674037;1.7575803203076636;1.698116046675738;1.701624138363786;1.7769980653931592;1.770712758282326;1.7686067020575449;1.6602766327139886;1.776998065378907
1.050844567;1.6311171173479733;1.6013254472284477;1.5736014497677913;1.6496718692431755;1.6936821518371312;1.6419558071132838;1.5313242747918874;1.6496718692548984
1.019025634;1.5248534330511598;1.4480643316814865;1.4497157876790294;1.5408757945425737;1.6575531348959405;1.5325783743898862;1.4347985408385573;1.5408757945497242
0.702825517;1.2822426748377533;1.1503926274203091;1.183395023082051;1.2892254852303189;1.4161360970108092;1.2844658508291567;1.212292231426532;1.2892254852080958
-0.070354596;0.07149476368145748;-0.007935246251558864;0.05336242246148235;0.03633569266376091;0.13087844732442877;0.04231465523354623;0.10721720192054504;0.03633569249539677
-0.463687422;-0.487301426527054;-0.4788110701636118;-0.4800950167685546;-0.5401045491999328;-0.44802775612053347;-0.5309153245525323;-0.4074898425089409;-0.5401045494131879
-1.238225604;-1.341116351492245;-1.152941287934858;-1.2924296163914464;-1.3983891287132404;-1.2135861790456248;-1.3889349320013709;-1.155103628201212;-1.398389129047503
-0.60508294;-0.8217823434449576;-0.7432329533900479;-0.831149422466838;-0.8895214903560071;-0.7484826939065479;-0.8793383299524847;-0.7048248546803626;-0.8895214906315004
-0.017287212;0.37050133587542633;0.29716878178907224;0.3366005791219492;0.34498093471275;0.4689450194640229;0.34937860030486534;0.3835739363901746;0.34498093457368906
0.400816827;0.8080914315432328;0.7538504440309359;0.758185669554287;0.8086227243079286;0.8830930660717636;0.8070544634199999;0.753594658726086;0.8086227243009293
1.139826615;1.3628497589755177;1.295741521031294;1.3055203199672283;1.3824810310941162;1.4506436402919431;1.3743378994532196;1.254505369745077;1.3824810311697375
1.216172342;1.5402188933906005;1.4345230012233943;1.4749350909085468;1.5626244089763448;1.5955179113498714;1.553473855745437;1.4236090126486542;1.562624409046989
1.317836986;1.4220158384927493;1.2992504244530747;1.32696233201126;1.4338600433438786;1.5088850764458241;1.4274444065179561;1.3393941205749322;1.4338600433342372
1.016928937;1.1546463992988256;1.0602937819452665;1.0717337846453536;1.1612788330041917;1.2537090792416985;1.1571628559845677;1.083307802688208;1.1612788329987114
0.845043648;1.0613607166922894;1.0161276822455996;1.01151239779017;1.0696207999828338;1.1539272490365131;1.0669901586432593;0.9852384907582545;1.0696208000058738
0.686060104;0.8492443720214478;0.7674799417149962;0.7867480527228243;0.848080780319913;0.9393366283385978;0.8475251395892933;0.7991681476847249;0.8480807802948516
-0.019694092;0.16123112820311492;0.07850182662741911;0.14005089570794768;0.12973157191861778;0.2280621403889982;0.13625071797289592;0.20324313640042257;0.12973157172024843
-0.366212842;-0.07435646118310499;-0.15208296762292198;-0.07425207185997959;-0.10925191924145862;-0.0312975496032899;-0.10237151323240531;-0.01475981205919942;-0.10925191945037156
1.5856655;1.5142260440587196;1.4790472999588768;1.422467975400186;1.5203286138155994;1.6085978864304968;1.5174800665015105;1.460349367761432;1.5203286137151684
1.886598222;1.6319280192300356;1.6374354100731512;1.552219296030237;1.6396731158340048;1.6716216224216482;1.637189104022621;1.5836527538414735;1.6396731157027513
2.355489398;1.8003456466511316;1.7607628213181432;1.7360685935881683;1.8091663681295347;1.7273041428871476;1.8069010519924862;1.7461079408887317;1.8091663679826084
2.175336124;1.6351043173994333;1.621011421169744;1.5676171159966859;1.6470230938434605;1.617420229603066;1.6442682822751178;1.5662493043812538;1.6470230937625963
2.193614808;1.4619392704631207;1.4359507773210747;1.3927187324904857;1.473694114080541;1.4816911393804757;1.4718202065296988;1.3878716695772064;1.4736941140381932
2.430700245;1.6240187821028071;1.63100942536779;1.5825680746508364;1.6441143385721242;1.6462178576797548;1.641560974925071;1.5264428958184875;1.6441143385789654
0.607910564;0.2765090213695335;0.3012735772070422;0.30364859001114974;0.2853536358283134;0.29362291830032416;0.287693733556888;0.2635979272681513;0.28535363581584505
1.103132367;0.6215068371628546;0.5854571551649383;0.6108017851972777;0.6173605766852209;0.6920210224040524;0.6205321632625458;0.6039658777777739;0.6173605766084914
0.726620534;0.3198176377544111;0.23991572231283836;0.28358040729897993;0.28993627156969703;0.4216827874561695;0.29543554833128105;0.3482749541859102;0.28993627139204103
0.661591042;0.34334600413674954;0.2516945098868757;0.2930596565673489;0.30891379109287065;0.46193775426976025;0.31531879590343637;0.383642013665487;0.3089137908749171
0.815347372;0.5251050298009438;0.42205363746983;0.4517693266774704;0.4952422280139943;0.6649312871298643;0.5004516714097874;0.5494335242532218;0.49524222781687843
0.370963237;0.24343523676294618;0.1362421429489492;0.2002028276718891;0.19617584754041067;0.37115188527194776;0.20416540887090712;0.3062646361464399;0.1961758472620036
0.75714769;0.4993139018506486;0.3488143450987213;0.4730130150466736;0.46305363536669975;0.644548530877358;0.4682698186473606;0.532027354280267;0.46305363514172604
0.130291626;-0.1946142526251225;-0.253322059873598;-0.1928995180525944;-0.24145779461270495;-0.1509016599632591;-0.23340553724348354;-0.12975842239157537;-0.24145779482935867
-0.109629176;-0.29462011286598566;-0.37183415329630887;-0.29064817205467;-0.33330289878251024;-0.28660724478313515;-0.3266058636035509;-0.22801486762231246;-0.3333028989809883
0.913137665;0.6236242721688916;0.5927043828751117;0.5971301749824593;0.6210515864201123;0.6852530318361352;0.6232950004449396;0.5973065739246295;0.6210515863658995
0.994506163;0.7591380337070708;0.7470835688489592;0.7265197857943456;0.7602481110163107;0.8157807494219389;0.7628405580879798;0.7288509245438843;0.7602481109560943
1.203316887;0.8427213577469657;0.8477309838798961;0.8117399194190793;0.8474574159571105;0.9163382400087725;0.8500584917402669;0.8084987330053055;0.8474574159035522
0.382738146;0.07827643072432054;0.13955311399100584;0.13207618715301378;0.08434903715505628;0.11555541316399376;0.09119648157355723;0.1262623856393701;0.08434903702479254
1.084617502;0.8113781580617371;0.9261328304221492;0.8269363472760247;0.8301067790552162;0.8444865946937131;0.8357440515118496;0.7919903953903598;0.8301067789942023
0.465588453;0.28016762341760504;0.4389916260521705;0.3592332323566326;0.30823858454075115;0.3441985328533933;0.31638029488809616;0.32646277637916565;0.30823858443044294
-0.594869934;-0.7303927659250204;-0.7465076598219935;-0.681884964371716;-0.739572172314785;-0.7186477712891075;-0.7301622123906881;-0.5649994981457315;-0.7395721726215545
-0.876294891;-1.0555118420310634;-1.143395399825823;-1.0385385329768402;-1.077197345521126;-1.0609439600135753;-1.0681591900460838;-0.8512249958528417;-1.0771973458929092
-1.298027516;-1.4709074332628296;-1.613215351971269;-1.477016854869387;-1.5106126045219608;-1.4921149734362875;-1.5009273097970495;-1.2108574520435433;-1.510612604997502
-1.033099513;-0.8536078719302608;-0.8999923682660649;-0.8222024768943212;-0.8748256139086575;-0.8438698256050454;-0.8652701731730701;-0.6717358806663325;-0.8748256142580723
-1.477734207;-1.366460049803755;-1.993367616844387;-1.8785212218346425;-1.4564753899442826;-1.4613329800262096;-1.4475907066813278;-1.1862439892604255;-1.4564753903616583
0.138019302;-0.31731176950663376;-0.26046207604367994;-0.24990118452743124;-0.32297571277642734;-0.29889946503943765;-0.31385959976652356;-0.21386496354193857;-0.32297571300200445
0.386052651;-0.05604564719544915;0.07912048194848159;0.04090745214686946;-0.03618732965535493;-0.02601499975193322;-0.02732793198563202;0.02006818366005686;-0.03618732980561857
0.50370249;0.05542351499587674;0.23060038612424177;0.1755080789880037;0.08740632862064752;0.08947352257780494;0.09626009355949236;0.12048660207603717;0.0874063285040439
0.997029061;0.376044736801625;0.5798933714107419;0.4751923388860263;0.41530747588659805;0.4136285079104567;0.42317938156715107;0.4015123282405465;0.4153074758288279
1.133239879;0.4754454228383177;0.6760643988286454;0.56531306952143;0.512972686187825;0.5074988852624884;0.5204700748947307;0.48775235378743;0.5129726861413428
0.747303563;0.1650977595980936;0.33192333795965284;0.2584802047294015;0.19648552655258017;0.21348232274256707;0.20507358783188523;0.22113461528251183;0.19648552644135855
-0.324059974;-0.5758219396858522;-0.5534848993892751;-0.5087049236706158;-0.5663158967558237;-0.5543124604684329;-0.5575332476596234;-0.43013420397707286;-0.5663158970041633
-0.318834909;-0.4514338840564207;-0.4169158786215997;-0.37969620414443495;-0.45302103150204637;-0.4176506659591719;-0.44363391805865093;-0.31809987942514484;-0.4530210317629816
-0.489685706;-0.571318613401244;-0.5705436899904173;-0.5112164090316916;-0.5798519503246393;-0.5392685960225498;-0.5704834343759357;-0.4211678014335495;-0.5798519506185912
-1.24440553;-1.0776524938567569;-1.149618307989886;-1.0494036189737297;-1.1043631287416247;-1.0765270238506677;-1.094145661339253;-0.8615161098028206;-1.1043631291483647
-1.29987206;-0.812748165032388;-0.8526608872902479;-0.7777891185914185;-0.8329970071429552;-0.7999342194309114;-0.823431550142969;-0.6355384890288269;-0.8329970074857712
-1.103062627;-0.6043761319684497;-0.6164478505963161;-0.5612190488643494;-0.6228193848193564;-0.5922446148363774;-0.6136662325575631;-0.46412005834667314;-0.6228193851085192
-2.173105618;-1.1046817661089694;-1.339683513016767;-1.2427669316774816;-1.1420460498563063;-1.1577798131796357;-1.132913854639142;-0.924855365649734;-1.142046050203589
-2.350437111;-1.7054418470708623;-1.8398313148000238;-1.6381270184945966;-1.7245433846404392;-1.7744422234487383;-1.7182251691243895;-1.4448211750867357;-1.7245433850447245
-2.424850206;-1.9704641517812582;-2.156158368715147;-1.8952987200776725;-1.9823544455861244;-2.0507753399498037;-1.9779640350502767;-1.6790405214320907;-1.982354446008435
-1.306491488;-1.3904814770460128;-1.4692197140249659;-1.3099401828505093;-1.3865992393000073;-1.4584102674964936;-1.380394805263386;-1.171212905566528;-1.3865992396112914
-1.203195314;-1.5168087944823123;-1.6501626934663052;-1.4581812389823754;-1.519646453144519;-1.5826249699597086;-1.514842080624198;-1.286383604668674;-1.5196464534727623
-0.242662172;-0.7601023612660786;-0.8380917240168164;-0.7600211468012269;-0.7511357359960998;-0.7645501676742894;-0.7429294133753512;-0.5932621520104512;-0.7511357362495299
0.88970951;0.5261332001518829;0.7101216244720217;0.5986419292445088;0.5588543185060905;0.5882406996092652;0.5664075715854114;0.5435101177857438;0.5588543184346931
0.928446632;0.715026858602251;0.894038987510519;0.7571657738159338;0.7402981936257735;0.7714697408668987;0.7472830818167295;0.7148401200437899;0.7402981935506654
1.465487602;1.043363399207217;1.2239589833287727;1.0580235871867654;1.0684659984910232;1.0887640111606756;1.0738825923447943;1.0109657452821827;1.0684659984413925
1.784585844;1.7590940864223448;2.0864964861829933;1.795733743333386;1.7960508481713604;1.671401623200452;1.7963623115115241;1.648591191282657;1.7960508482149857
1.858495744;1.9862889132023651;2.272608756993793;2.0339017346787718;2.022043629584652;1.8791567179691349;2.018303831510739;1.8530321681713202;2.022043629645867
1.493374882;1.6337935954706357;1.816504040063443;1.629527478899833;1.6611057227886246;1.5619883974095574;1.660881359604276;1.537741246222306;1.6611057227974089
1.412473281;1.364566122227166;1.602052739865078;1.3795841607717445;1.3977074056572907;1.2593594983919554;1.401523575200947;1.2888115636419928;1.3977074056652452
1.659878719;1.5934177865942984;1.9637648571654307;1.6416977108265143;1.643132332027545;1.4442240599532026;1.646602793141476;1.4862514744608104;1.6431323321072633
1.179616332;1.8510888952484428;2.302975452684637;1.9182172175049164;1.9091162847418646;1.6715901493780618;1.9113529191931802;1.7149052485127638;1.9091162848683252
1.233273608;1.4529777788534564;1.7525595734690624;1.5127356853145542;1.50787623531752;1.3936698558967109;1.5123341428389134;1.3591012565461638;1.5078762354038093
0.743599215;1.0368451763921418;1.2868851158444288;1.1022606604317278;1.083259335894626;1.019686208665958;1.0893616699094966;0.9873901934007278;1.0832593359226108
1.229907731;1.0936297625977935;1.3666851051297795;1.1619034099211871;1.142610658104446;1.0842172774734806;1.1490686381487967;1.0439047414566207;1.1426106581312054
2.403226273;2.008264512686049;2.452754048250781;2.109286432981188;2.0669352177601814;1.8861155044598636;2.066846018175448;1.851508523094737;2.066935217918162
2.059121985;1.8390639542088874;2.2392522864690356;1.9092020292142866;1.887492339405723;1.7398782549280094;1.8882957709451778;1.710238395710008;1.8874923395032297
1.874258274;1.59875996214536;1.8682540047469394;1.6260119368055825;1.634972168371021;1.5631256371650566;1.6369829172186572;1.5045579094843091;1.6349721684017071
1.208393848;1.208731343050896;1.403267961152921;1.2128617166835722;1.2337620839800187;1.2214404081192674;1.2382201923546192;1.1602840366842726;1.233762083940512
1.542184756;1.365861844928343;1.5025847629143996;1.3495014270409889;1.3874956094139648;1.3767330405706626;1.3894955059419332;1.2975041969475432;1.3874956093913167
1.314560082;1.3242751676768796;1.4535160435113577;1.3048970263657942;1.3447286678432997;1.3102788596190538;1.3469541226469608;1.2592031537638373;1.344728667814019
-1.001923586;-0.6878085283320826;-0.6974110814939558;-0.6485415986237547;-0.7035229935345015;-0.6969943775808805;-0.6942373798650625;-0.5448026040519143;-0.7035229938155736
0.304133877;0.5749386973426083;0.7789762418479096;0.6477689642656012;0.60661492675691;0.5901801276701386;0.6144762769778932;0.580460897756422;0.6066149266967387
0.17850123;0.27672067716404636;0.47807525407589474;0.37659340373350125;0.3120529816849461;0.3103700477574086;0.3206910392671689;0.3166935650678886;0.3120529815993335
1.063120745;0.8683248649028115;1.109651928011677;0.9468589794676451;0.9148504512832006;0.8819931068323763;0.9216141888478964;0.8390493429228734;0.9148504512920095
0.464528379;0.4894483221407623;0.6914156846264401;0.5788448195264012;0.5272008189223751;0.5209240763436908;0.5346758451963983;0.5002099726818596;0.5272008188777705
0.740267424;1.045443299900853;1.312194031743066;1.1149993212652494;1.0935626245294638;1.0423648179733884;1.1001960625173544;1.0012183931856136;1.0935626245491528
0.991836694;1.3947107426179304;1.6643525021467465;1.4491044242028637;1.4427583472337246;1.3832692517278313;1.446706624823081;1.3097831626281782;1.4427583472976613
-0.037111578;0.5134621859815599;0.673958077704712;0.562621573841618;0.5344371984189857;0.5782876576698686;0.5421173025151302;0.5364467205773693;0.534437198312335
0.623458544;0.7945392051939837;0.9547693986501624;0.8169149104393525;0.8147706789823612;0.8608069910223293;0.8213555166819784;0.790134139058615;0.8147706788962431
0.088823221;0.5577298138701712;0.6983322520924571;0.581962711940884;0.5693298554643941;0.6302438694099107;0.5772061284748612;0.5841339056685169;0.5693298553245139
0.116119944;0.28822163508731746;0.37858654580446377;0.31411196678703046;0.28954737732997843;0.3676336302610863;0.29749717698762435;0.33907411863188563;0.2895473771553809
0.037484165;-0.1370424556057754;-0.08741650583149783;-0.10032552089768584;-0.14544237260149456;-0.08975336647095378;-0.13681568226834506;-0.047475170294865504;-0.14544237282300088
0.468701595;0.18522200742361164;0.3028475840607985;0.23640548225847657;0.19176518206285798;0.2181652479401538;0.20012698699878279;0.23458876031045636;0.1917651819098371
