Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
-0.054560058;-0.07419109071046141;-0.10934412119823034;-0.10374460856669462;-0.0046925131320420185;-0.09697107311447944;-0.1037446087687773
-0.134306691;-0.21324965830383513;-0.22025667552884012;-0.212286954405368;-0.13021724352201047;-0.20620406816377607;-0.21228695458727237
-1.373687226;-1.3023669062317795;-1.3875532775187127;-1.4134901491546652;-1.3026542426172747;-1.4075374081103678;-1.4134901495013743
-2.021776558;-1.7985329927823708;-1.879940830023662;-1.8795569646721877;-1.7745096051696394;-1.8758050032994118;-1.8795569650934019
-2.768247153;-2.1661009914007177;-2.265865519906338;-2.2694738776010492;-2.1276227410805615;-2.2680677108433582;-2.269473878129201
-1.617556037;-1.3578192803842373;-1.3645277444668247;-1.318541558060269;-1.2167712899912426;-1.3130238366940636;-1.3185415584592681
-1.780869488;-1.881618594994345;-1.9775216345495712;-1.9465114547138367;-1.7884328555155533;-1.9438830000141154;-1.9465114551950742
-1.300452484;-1.5138773399771024;-1.5453643281947036;-1.503298142389604;-1.3928659827525216;-1.4976087636276354;-1.5032981428335128
-1.77117984;-1.7242605272938358;-1.7722838513439447;-1.7186270713977843;-1.627464920492307;-1.7168570094711026;-1.7186270717771035
-1.377645584;-1.32440314584584;-1.335313889419356;-1.2989430408679294;-1.2487041262204794;-1.297970867506873;-1.2989430411153304
-0.193821668;-0.019463951915695728;-0.022827353284762188;-0.022031077581613684;0.017091403155613347;-0.018340201913405234;-0.022031077651494233
-0.135364639;0.49271330503134203;0.500669473283668;0.5045338886552546;0.5445470675891175;0.5051317269359193;0.504533888673678
-0.360498282;0.2224382189839598;0.21495466863595236;0.21357174471125945;0.24388954085902195;0.21587832326814263;0.21357174469783913
-0.859042275;-0.1536828182594407;-0.1548331668896255;-0.160035650651772;-0.13847600519987746;-0.15721986674519603;-0.16003565068295741
-0.149240493;0.29677496975805323;0.27376168893240754;0.2748657944655498;0.3295892549257095;0.27769659943298286;0.27486579441737524
-0.236175245;0.189985376356034;0.19613470335890115;0.19854837329095731;0.272693684483006;0.2024790113178233;0.19854837319155896
-1.022433007;-0.5667135110014286;-0.5696893431281922;-0.5662676921997466;-0.48970660086208617;-0.5591274014556962;-0.5662676924253318
-1.53558335;-1.2277733222401621;-1.2706530064672212;-1.3057857093792586;-1.2078492038872821;-1.2989817266716421;-1.3057857096924967
-1.348318065;-1.0642424262029748;-1.1301771625738557;-1.156831166924135;-1.0406784318961928;-1.1494465743806415;-1.1568311672241354
-0.915745502;-0.887663524035121;-0.8896060356429848;-0.8963883286970923;-0.8317014652225474;-0.8887761793192706;-0.8963883289766783
-0.422632353;-0.5394951643555804;-0.5363589997368039;-0.5233989397230787;-0.4718154148449667;-0.5178093001242215;-0.5233989399056669
-0.350518731;-0.37547648788794125;-0.3820725654998818;-0.36576595407386603;-0.348730296878745;-0.36322892390470274;-0.36576595414223634
-0.128190664;-0.089425401873055;-0.10132562330410234;-0.09207175406624234;-0.05987484249450534;-0.08934400133395981;-0.09207175411719923
0.063051911;-0.14466983061725724;-0.1566179866718019;-0.1448173991280191;-0.11177856306340048;-0.14212083597261263;-0.14481739918765163
0.693438741;0.46360392994303623;0.4845716989788071;0.467863231637745;0.5795416908195722;0.4724872188323014;0.4678632314973513
1.457632203;1.593162638395941;1.6520093309987456;1.5981181511603122;1.7311450459577125;1.5923073340043625;1.5981181511369231
0.925767399;1.4326853451325245;1.4687980406217114;1.4437250267210104;1.5909697290682412;1.4403579067855308;1.4437250266536852
1.438674037;1.766867628521998;1.8046852048271829;1.7769980653931592;1.9214321743355511;1.7686067020575449;1.776998065378907
1.050844567;1.6449552327338606;1.6837897094774121;1.6496718692431755;1.7697150762205247;1.6419558071132838;1.6496718692548984
1.019025634;1.5022131371546377;1.5675478240074898;1.5408757945425737;1.6520003250508815;1.5325783743898862;1.5408757945497242
0.702825517;1.2532277765274342;1.2934434201093883;1.2892254852303189;1.3982327561862733;1.2844658508291567;1.2892254852080958
-0.070354596;0.060028881294320845;0.029250244456694205;0.03633569266376091;0.13036752756897163;0.04231465523354623;0.03633569249539677
-0.463687422;-0.4492709616644937;-0.5276722379164995;-0.5401045491999328;-0.4701179289462969;-0.5309153245525323;-0.5401045494131879
-1.238225604;-1.2191424114694787;-1.3552939449540846;-1.3983891287132404;-1.3030043289935365;-1.3889349320013709;-1.398389129047503
-0.60508294;-0.775210849165981;-0.875358792783737;-0.8895214903560071;-0.8175716982149647;-0.8793383299524847;-0.8895214906315004
-0.017287212;0.34532377159381494;0.34001411700024514;0.34498093471275;0.4453552787597823;0.34937860030486534;0.34498093457368906
0.400816827;0.7955026658527563;0.7983040292812712;0.8086227243079286;0.878935895337685;0.8070544634199999;0.8086227243009293
1.139826615;1.365377360623207;1.387109526844893;1.3824810310941162;1.4493309222836444;1.3743378994532196;1.3824810311697375
1.216172342;1.5454497419426505;1.56476550274951;1.5626244089763448;1.6462515496959447;1.553473855745437;1.562624409046989
1.317836986;1.4050363721669559;1.438268017788373;1.4338600433438786;1.5494099760340219;1.4274444065179561;1.4338600433342372
1.016928937;1.138453430859217;1.1586102691656401;1.1612788330041917;1.2548150562688747;1.1571628559845677;1.1612788329987114
0.845043648;1.066934520664974;1.0754235614328924;1.0696207999828338;1.1417736734727262;1.0669901586432593;1.0696208000058738
0.686060104;0.8346360010641313;0.8367587511401126;0.848080780319913;0.9297100999479715;0.8475251395892933;0.8480807802948516
-0.019694092;0.17723768346981605;0.12839542235216037;0.12973157191861778;0.2510619618083563;0.13625071797289592;0.12973157172024843
-0.366212842;-0.08416407994712341;-0.1071425800748329;-0.10925191924145862;-0.00104568492282631;-0.10237151323240531;-0.10925191945037156
1.5856655;1.5091729725684555;1.5669775173202696;1.5203286138155994;1.689572609061806;1.5174800665015105;1.5203286137151684
1.886598222;1.6380755545805896;1.693926836157169;1.6396731158340048;1.835821230855018;1.637189104022621;1.6396731157027513
2.355489398;1.8137756913376548;1.8465853978284603;1.8091663681295347;2.029069961142959;1.8069010519924862;1.8091663679826084
2.175336124;1.6666236128594254;1.6874047909538465;1.6470230938434605;1.8195203821616417;1.6442682822751178;1.6470230937625963
2.193614808;1.4980103024555325;1.5076745120312867;1.473694114080541;1.6128651985002813;1.4718202065296988;1.4736941140381932
2.430700245;1.6878306980097553;1.699212655827057;1.6441143385721242;1.7684462067386488;1.641560974925071;1.6441143385789654
0.607910564;0.29663436207355004;0.2870452362394111;0.2853536358283134;0.32323590218705406;0.287693733556888;0.28535363581584505
1.103132367;0.554685770959386;0.6161582574982739;0.6173605766852209;0.7118318690387299;0.6205321632625458;0.6173605766084914
0.726620534;0.29476103764465705;0.2845238820827264;0.28993627156969703;0.4074405399403105;0.29543554833128105;0.28993627139204103
0.661591042;0.31391034211798985;0.3043615848186959;0.30891379109287065;0.4491289087302043;0.31531879590343637;0.3089137908749171
0.815347372;0.48916673496984;0.49158034009745316;0.4952422280139943;0.6369853468922828;0.5004516714097874;0.49524222781687843
0.370963237;0.20626188627737058;0.19064593320961531;0.19617584754041067;0.3586783190799099;0.20416540887090712;0.1961758472620036
0.75714769;0.4562479322330476;0.44422112089479504;0.46305363536669975;0.6167084569624599;0.4682698186473606;0.46305363514172604
0.130291626;-0.19431485043909988;-0.2391768288381756;-0.24145779461270495;-0.14397874612780412;-0.23340553724348354;-0.24145779482935867
-0.109629176;-0.2875798931298143;-0.3296630713764244;-0.33330289878251024;-0.24951273781406236;-0.3266058636035509;-0.3333028989809883
0.913137665;0.6139804440820888;0.6176720964570575;0.6210515864201123;0.7042381667795514;0.6232950004449396;0.6210515863658995
0.994506163;0.7267426119348185;0.7664165033213903;0.7602481110163107;0.8578591023304774;0.7628405580879798;0.7602481109560943
1.203316887;1.3149251691375023;0.8633047377019742;0.8474574159571105;0.9467076335049883;0.8500584917402669;0.8474574159035522
0.382738146;0.11649173281902873;0.10606200072906904;0.08434903715505628;0.1697853710055214;0.09119648157355723;0.08434903702479254
1.084617502;0.9049136969350147;0.8709372067686852;0.8301067790552162;0.9358495196887017;0.8357440515118496;0.8301067789942023
0.465588453;0.37208580580610734;0.3464197760545254;0.30823858454075115;0.4008473202282705;0.31638029488809616;0.30823858443044294
-0.594869934;-0.7323556504184566;-0.728978625827033;-0.739572172314785;-0.6281414090964353;-0.7301622123906881;-0.7395721726215545
-0.876294891;-1.089883831314526;-1.0774161096059192;-1.077197345521126;-0.9634351908411571;-1.0681591900460838;-1.0771973458929092
-1.298027516;-1.5335830012590308;-1.510710713329284;-1.5106126045219608;-1.3810951855603952;-1.5009273097970495;-1.510612604997502
-1.033099513;-0.8811332632401871;-0.8788205124355835;-0.8748256139086575;-0.7508179408452476;-0.8652701731730701;-0.8748256142580723
-1.477734207;-1.8955036507822318;-1.4518355297043237;-1.4564753899442826;-1.761639506214912;-1.4475907066813278;-1.4564753903616583
0.138019302;-0.29611020856515907;-0.3025081138594918;-0.32297571277642734;-0.21820786674320178;-0.31385959976652356;-0.32297571300200445
0.386052651;0.012339469192729359;0.0007469159904777908;-0.03618732965535493;0.05157538145216639;-0.02732793198563202;-0.03618732980561857
0.50370249;0.14732947095143253;0.13201518427015335;0.08740632862064752;0.16713998710017064;0.09626009355949236;0.0874063285040439
0.997029061;0.4920378197052432;0.464742332244764;0.41530747588659805;0.4897513820650377;0.42317938156715107;0.4153074758288279
1.133239879;0.5926281000020672;0.5628393605900462;0.512972686187825;0.5890332063434202;0.5204700748947307;0.5129726861413428
0.747303563;0.2592866781929842;0.23889430719296315;0.19648552655258017;0.2818641402258096;0.20507358783188523;0.19648552644135855
-0.324059974;-0.5527197158850471;-0.5468863647615186;-0.5663158967558237;-0.47442115221074377;-0.5575332476596234;-0.5663158970041633
-0.318834909;-0.43385157226307547;-0.4399141066644229;-0.45302103150204637;-0.34052006821309017;-0.44363391805865093;-0.4530210317629816
-0.489685706;-0.5714735988950828;-0.5757284171299659;-0.5798519503246393;-0.4603541240665531;-0.5704834343759357;-0.5798519506185912
-1.24440553;-1.1104343567464352;-1.1051286592388954;-1.1043631287416247;-0.968057624665725;-1.094145661339253;-1.1043631291483647
-1.29987206;-0.8376804955735191;-0.8365119287148995;-0.8329970071429552;-0.7087521591107856;-0.823431550142969;-0.8329970074857712
-1.103062627;-0.6178623069087221;-0.619222593192978;-0.6228193848193564;-0.5101730044352552;-0.6136662325575631;-0.6228193851085192
-2.173105618;-1.281014910461041;-1.1225219403553033;-1.1420460498563063;-1.1787501312514186;-1.132913854639142;-1.142046050203589
-2.350437111;-1.6883387370152128;-1.6800989882597983;-1.7245433846404392;-1.5993400234643862;-1.7182251691243895;-1.7245433850447245
-2.424850206;-1.9622297441663248;-1.9267480157495853;-1.9823544455861244;-1.8694981204468717;-1.9779640350502767;-1.982354446008435
-1.306491488;-1.360965557249029;-1.3399839294396747;-1.3865992393000073;-1.2896364800702753;-1.380394805263386;-1.3865992396112914
-1.203195314;-1.4980168192523218;-1.477985019986306;-1.519646453144519;-1.4266331520146358;-1.514842080624198;-1.5196464534727623
-0.242662172;-0.8038995539006607;-0.7187493142611008;-0.7511357359960998;-0.7349849571692731;-0.7429294133753512;-0.7511357362495299
0.88970951;0.6395002709481434;0.6068169425319041;0.5588543185060905;0.6497348907452208;0.5664075715854114;0.5588543184346931
0.928446632;0.8283065191792156;0.7922545887723857;0.7402981936257735;0.8463151077289292;0.7472830818167295;0.7402981935506654
1.465487602;1.1725692088773454;1.1357042960734898;1.0684659984910232;1.1840875188174098;1.0738825923447943;1.0684659984413925
1.784585844;2.028568540172345;1.9061129958189102;1.7960508481713604;1.9160664414127861;1.7963623115115241;1.7960508482149857
1.858495744;2.1353661123761367;2.125843196363988;2.022043629584652;2.147714925223933;2.018303831510739;2.022043629645867
1.493374882;1.7272743572338758;1.7358589797052464;1.6611057227886246;1.7899142806563804;1.660881359604276;1.6611057227974089
1.412473281;1.537437426577907;1.46716898915751;1.3977074056572907;1.5116926035028424;1.401523575200947;1.3977074056652452
1.659878719;1.8242148575988484;1.7408739047889747;1.643132332027545;1.7373990212365946;1.646602793141476;1.6431323321072633
1.179616332;2.1158632618095856;2.0275091867968236;1.9091162847418646;1.9970838544902656;1.9113529191931802;1.9091162848683252
1.233273608;1.6721255555000614;1.6062912092546147;1.50787623531752;1.5867489360929388;1.5123341428389134;1.5078762354038093
0.743599215;1.2086698278750716;1.15595093338532;1.083259335894626;1.162817499962959;1.0893616699094966;1.0832593359226108
1.229907731;1.2830670462524925;1.2256855081919067;1.142610658104446;1.2265266649543394;1.1490686381487967;1.1426106581312054
2.403226273;2.2965181160614687;2.2145924802760346;2.0669352177601814;2.1461822302039324;2.066846018175448;2.066935217918162
2.059121985;2.096798439286496;2.019270836630013;1.887492339405723;1.985863820296708;1.8882957709451778;1.8874923395032297
1.874258274;1.7986200391857232;1.740463431710415;1.634972168371021;1.7494123862515618;1.6369829172186572;1.6349721684017071
1.208393848;1.3522872517264686;1.3076497022709408;1.2337620839800187;1.3566989735650181;1.2382201923546192;1.233762083940512
1.542184756;1.5418757455407825;1.4563000955768155;1.3874956094139648;1.5114634030385465;1.3894955059419332;1.3874956093913167
1.314560082;1.4963410370616708;1.4041801533892424;1.3447286678432997;1.4705493879285614;1.3469541226469608;1.344728667814019
-1.001923586;-0.6966382766806104;-0.6854405648982729;-0.7035229935345015;-0.6066763399530221;-0.6942373798650625;-0.7035229938155736
0.304133877;0.6969684195469178;0.6592996865164739;0.60661492675691;0.6977988594083938;0.6144762769778932;0.6066149266967387
0.17850123;0.38702080266445216;0.36178866341528104;0.3120529816849461;0.3937579367386552;0.3206910392671689;0.3120529815993335
1.063120745;1.0280865692538934;0.9823511166820703;0.9148504512832006;0.99163045731577;0.9216141888478964;0.9148504512920095
0.464528379;0.6078970742642339;0.5775309502014432;0.5272008189223751;0.6033653192142765;0.5346758451963983;0.5272008188777705
0.740267424;1.2291677827906673;1.1737840758845208;1.0935626245294638;1.177606639695504;1.1001960625173544;1.0935626245491528
0.991836694;1.5986815306749125;1.540702752297236;1.4427583472337246;1.5267699072384873;1.446706624823081;1.4427583472976613
-0.037111578;0.6072637932384076;0.5764534245432893;0.5344371984189857;0.6418902694720925;0.5421173025151302;0.534437198312335
0.623458544;0.8986143343188445;0.867577229014723;0.8147706789823612;0.9310809303485412;0.8213555166819784;0.8147706788962431
0.088823221;0.6362090794521565;0.6092456956756687;0.5693298554643941;0.6964657399674843;0.5772061284748612;0.5693298553245139
0.116119944;0.3294291902216974;0.31197637157047475;0.28954737732997843;0.4132712384330548;0.29749717698762435;0.2895473771553809
0.037484165;-0.12263109322535645;-0.13513409755472724;-0.14544237260149456;-0.029243458544630258;-0.13681568226834506;-0.14544237282300088
0.468701595;0.24387511462117625;0.22053441623628145;0.19176518206285798;0.29999946046512416;0.20012698699878279;0.1917651819098371
