Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
-2.021776558;-1.8069671754801147;-1.8390685168678131;-1.780033700069857;-1.780033694746837;-1.7800336977527167;-1.7800337000698598
-2.768247153;-2.1813682760367135;-2.2039397572025994;-2.1381448717537688;-2.138144865413124;-2.138144868993651;-2.1381448717537723
-1.617556037;-1.3895614358290802;-1.329930196889482;-1.1938045507415669;-1.1938045472541787;-1.1938045492234872;-1.1938045507415684
-1.780869488;-1.9084395176862095;-1.8838480033598475;-1.819204774221017;-1.819204768833724;-1.8192047718758981;-1.8192047742210198
-1.300452484;-1.5412253355230763;-1.5099131330198639;-1.3686710473689236;-1.3686710432771714;-1.368671045587761;-1.3686710473689256
-1.77117984;-1.7565188382895884;-1.6952074658781713;-1.631562846118584;-1.631562841194308;-1.6315628439750194;-1.6315628461185865
-1.377645584;-1.3514756803301777;-1.284307906451738;-1.2498269587625634;-1.2498269551594101;-1.2498269571940908;-1.2498269587625654
-0.193821668;-0.020232698276656497;-0.030907761886615648;0.01978793988416988;0.019787939475456706;0.019787939706254976;0.019787939884170158
-0.135364639;0.49144816374456557;0.5027414570959698;0.537286839663711;0.5372868375368328;0.5372868387378695;0.5372868396637123
-0.360498282;0.22470135816207065;0.20583049511861004;0.24386422523521956;0.24386422402039112;0.24386422470639835;0.24386422523522022
-0.859042275;-0.15454304527501633;-0.1587978415083881;-0.14479511436838477;-0.14479511437617051;-0.14479511437177361;-0.14479511436838471
-0.149240493;0.30173452507499426;0.2715076121945565;0.3252252982710153;0.32522529689028556;0.3252252976699762;0.3252252982710161
-0.236175245;0.17917355803010515;0.19560720246836408;0.269114002876569;0.26911400172958255;0.26911400237727956;0.2691140028765696
-1.022433007;-0.5722531353707603;-0.5748340669428753;-0.4817462174881971;-0.48174621623100644;-0.48174621694093506;-0.48174621748819774
-1.53558335;-1.2264392389678258;-1.2697870994581082;-1.2208079163820604;-1.220807912983397;-1.220807914902603;-1.2208079163820622
-1.348318065;-1.0615775897093185;-1.1123199423040824;-1.0701974421187634;-1.0701974391315383;-1.0701974408184076;-1.0701974421187648
-0.915745502;-0.8920267480181198;-0.9142414575908968;-0.8043363255105423;-0.8043363233040561;-0.8043363245500466;-0.8043363255105435
-0.422632353;-0.5488122345618138;-0.5380727393783309;-0.4594991033787761;-0.4594991021309057;-0.4594991028355712;-0.4594991033787768
-0.350518731;-0.3831475460915342;-0.3700589582616546;-0.350390672903114;-0.35039067199932505;-0.35039067250968964;-0.3503906729031145
-0.128190664;-0.09282487692781989;-0.09283723119679026;-0.06695349324255175;-0.06695349326615095;-0.06695349325282456;-0.06695349324255172
0.063051911;-0.14955096093047962;-0.14537298973633372;-0.1187253345300915;-0.1187253343891275;-0.11872533446872906;-0.11872533453009156
0.693438741;0.45899419627900645;0.4734473723872254;0.5738386573378511;0.5738386553959878;0.5738386564925473;0.5738386573378522
1.457632203;1.6008179828256233;1.6404669227816122;1.7173997400450574;1.717399734534293;1.7173997376461911;1.7173997400450602
0.925767399;1.4346172978722702;1.4724828115047899;1.5780100715175809;1.5780100663260794;1.5780100692576917;1.5780100715175838
1.438674037;1.771030634456616;1.8184487281443056;1.9060775586098326;1.9060775523732596;1.906077555895018;1.906077558609836
1.050844567;1.6502696409982558;1.688681352156777;1.7553354300018484;1.7553354243189847;1.7553354275280666;1.7553354300018515
1.019025634;1.4957232282914525;1.5795367202434125;1.6387469370464096;1.6387469318742578;1.6387469347949433;1.6387469370464123
0.702825517;1.2440000064030876;1.3114779816177398;1.3865822055443322;1.3865822011238835;1.386582203620086;1.3865822055443344
-0.070354596;0.05808008102014424;0.031297146231254167;0.12822832569706516;0.12822832516483;0.12822832546538016;0.12822832569706544
-0.463687422;-0.43231170096574867;-0.547260615259525;-0.4660512339483632;-0.466051232461291;-0.4660512333010327;-0.466051233948364
-1.238225604;-1.1845846010771615;-1.3640479015570464;-1.3172346566331117;-1.317234652519923;-1.317234654842618;-1.317234656633114
-0.60508294;-0.7558219897362487;-0.8976120810810775;-0.8070679963919316;-0.8070679937964835;-0.8070679952621189;-0.807067996391933
-0.017287212;0.34004522674935284;0.3439006894544678;0.4406405319813992;0.4406405305331902;0.44064053135098563;0.4406405319813999
0.400816827;0.7904596963281524;0.8144513941527687;0.8697753304884163;0.8697753275398874;0.8697753292049054;0.8697753304884178
1.139826615;1.3621553613846349;1.4078414063843994;1.4361634404994994;1.4361634358917768;1.4361634384937323;1.4361634404995018
1.216172342;1.5426748487341426;1.5907310145348381;1.6320288477299034;1.6320288424425942;1.6320288454283085;1.632028847729906
1.317836986;1.3989207742458896;1.4605825939997599;1.5364854415643483;1.536485436564201;1.5364854393877565;1.536485441564351
1.016928937;1.1322508076502797;1.1777911557614487;1.243603958861952;1.2436039547952202;1.2436039570916815;1.2436039588619543
0.845043648;1.0675036215527802;1.081848151656615;1.1308397476696581;1.1308397439758684;1.130839746061731;1.1308397476696601
0.686060104;0.8287460528479293;0.8517533570490072;0.9205516435419026;0.92055164046176;0.9205516422010995;0.9205516435419042
-0.019694092;0.20128547844695113;0.12742938860738554;0.24804315365181262;0.24804315251207426;0.24804315315567843;0.2480431536518133
-0.366212842;-0.08160369110145448;-0.1115848817140431;-0.0015493045237773354;-0.001549304861600237;-0.0015493046708333139;-0.0015493045237771064
1.5856655;1.514871907705637;1.557505215067141;1.6762293927144518;1.6762293872372662;1.6762293903302028;1.676229392714455
1.886598222;1.6493816810255721;1.6811545809421475;1.8213571649518647;1.8213571589198436;1.821357162326093;1.821357164951868
2.355489398;1.8243405620073048;1.8461093280007748;2.0129454240714093;2.012945417298637;2.0129454211231845;2.012945424071413
2.175336124;1.6810266653429173;1.6803806438944529;1.8047295217968264;1.804729515744173;1.8047295191620731;1.8047295217968298
2.193614808;1.5112746876074057;1.4984979136158647;1.5993223359461997;1.5993223305796536;1.5993223336101128;1.5993223359462025
2.430700245;1.7093141232054923;1.6738618471821096;1.7538507950511175;1.7538507892809039;1.7538507925393116;1.7538507950511206
0.607910564;0.2990881555021445;0.28104939335817036;0.3189900550058493;0.3189900535968393;0.3189900543924997;0.31899005500585015
1.103132367;0.5238202334588212;0.6162814304710762;0.7045153257908744;0.7045153232372572;0.7045153246792709;0.7045153257908757
0.726620534;0.2883862773475105;0.2883489115702331;0.4032219707552986;0.40322196936059185;0.4032219701481749;0.40322197075529925
0.661591042;0.30589641821214003;0.3082773533780802;0.4447732864311462;0.4447732848794558;0.4447732857556867;0.444773286431147
0.815347372;0.480476887867381;0.4971805071563568;0.6313163251089794;0.6313163230317107;0.6313163242047327;0.6313163251089804
0.370963237;0.19755970918501067;0.19533833921436786;0.35525392092240393;0.35525391967864006;0.3552539203809865;0.35525392092240454
0.75714769;0.44359045138896713;0.4623743906051239;0.6113198060957628;0.6113198040842032;0.6113198052201196;0.6113198060957639
0.130291626;-0.19108657457133157;-0.24665963448348896;-0.14341417907273657;-0.14341417872629147;-0.14341417892192726;-0.1434141790727368
-0.109629176;-0.29497831485380877;-0.33760426727888165;-0.2462760317489902;-0.24627603128917527;-0.2462760315488301;-0.24627603174899043
0.913137665;0.6086268399300394;0.6203532820059987;0.6967718642839512;0.6967718617578738;0.696771863184336;0.6967718642839525
0.994506163;0.7126362499210243;0.7622351490117485;0.8493278459149859;0.8493278428552655;0.8493278445830731;0.8493278459149877
1.203316887;1.4987269448988938;0.8522026493138974;0.9375733222798747;0.9375733190028483;0.9375733208533672;0.9375733222798764
0.382738146;0.12329871113068569;0.0808742350625829;0.1684570316125537;0.16845703053656005;0.1684570311441682;0.16845703161255438
1.084617502;0.9311606663148739;0.8338100271553976;0.9266492954717523;0.9266492920507801;0.9266492939825847;0.9266492954717543
0.465588453;0.39239579391310914;0.3057285150574729;0.3965519604138617;0.3965519586303641;0.39655195963749573;0.3965519604138627
-0.594869934;-0.7403555449895715;-0.747044664447513;-0.6160836226118697;-0.6160836213387192;-0.6160836220576595;-0.6160836226118701
-0.876294891;-1.1073113059145832;-1.0874382457016871;-0.9424916129754995;-0.9424916106692219;-0.9424916119715635;-0.9424916129755007
-1.298027516;-1.5588187846269024;-1.5215673894909196;-1.3489555049131694;-1.3489555014200147;-1.348955503392579;-1.3489555049131712
-1.033099513;-0.8958144237038299;-0.8827162820892256;-0.7390249164701168;-0.7390249147721656;-0.7390249157309887;-0.7390249164701176
-1.477734207;-1.9296890839354424;-1.8407259939850908;-1.3216088776414874;-1.3216088742174088;-1.3216088761509661;-1.321608877641489
0.138019302;-0.29366345819247947;-0.3291408584309158;-0.21351445467670566;-0.21351445469282707;-0.21351445468372277;-0.2135144546767055
0.386052651;0.02556491662713698;-0.04146272993906271;0.05305318315557937;0.05305318231152137;0.05305318278815692;0.053053183155579955
0.50370249;0.166056450980958;0.08233517066718295;0.1671611081452728;0.16716110695407396;0.16716110762673791;0.16716110814527357
0.997029061;0.5184158123382593;0.4126334060188879;0.4847465950094308;0.48474659289175026;0.48474659408759324;0.484746595009432
1.133239879;0.6203130415448432;0.5112032476084571;0.5828371551059487;0.5828371526877695;0.5828371540533024;0.58283715510595
0.747303563;0.278827461414421;0.19286912781861673;0.27936351727499;0.27936351579146745;0.27936351662920494;0.2793635172749908
-0.324059974;-0.555183771942874;-0.5755359877644468;-0.4617949663593223;-0.46179496556108934;-0.4617949660118465;-0.4617949663593226
-0.318834909;-0.4357695640009499;-0.45916433233116477;-0.3351023895960933;-0.3351023891706282;-0.3351023894108854;-0.33510238959609345
-0.489685706;-0.578757221590735;-0.586145498625817;-0.4538891923020827;-0.4538891914717692;-0.45388919194064214;-0.4538891923020831
-1.24440553;-1.1282711232409035;-1.1103000951582294;-0.9526773575810619;-0.9526773552781493;-0.9526773565785905;-0.9526773575810629
-1.29987206;-0.8515097028818561;-0.8406490105761191;-0.6979735311501808;-0.6979735295755267;-0.6979735304647245;-0.6979735311501815
-1.103062627;-0.6257144458770918;-0.6306351426334211;-0.5017188068304679;-0.5017188058702566;-0.501718806412482;-0.5017188068304682
-2.173105618;-1.2973911389986013;-1.2717684131523543;-1.0221606109832766;-1.022160608525668;-1.0221606099134652;-1.0221606109832777
-2.350437111;-1.7060121271532123;-1.6747741569227903;-1.6115803181191657;-1.6115803139004168;-1.61158031628272;-1.6115803181191677
-2.424850206;-1.9853803480669612;-1.9256069443160724;-1.8753162800775216;-1.875316275111188;-1.875316277915648;-1.8753162800775243
-1.306491488;-1.3735666066716976;-1.3481003669971732;-1.2995221386435292;-1.2995221354003887;-1.2995221372317713;-1.2995221386435307
-1.203195314;-1.5138382512843123;-1.4782054356695067;-1.433968776275323;-1.4339687725418926;-1.433968774650139;-1.4339687762753246
-0.242662172;-0.8094490400770724;-0.8141710378522833;-0.655072154406594;-0.6550721530509671;-0.6550721538164813;-0.6550721544065946
0.88970951;0.6674821140991647;0.5589994791688393;0.6428872090760703;0.6428872065500647;0.6428872079764866;0.6428872090760717
0.928446632;0.8601045376832644;0.7444110253943748;0.8378848320605817;0.8378848289344072;0.8378848306997412;0.8378848320605835
1.465487602;1.2127513020642977;1.0810068067772913;1.1731687928556298;1.1731687887370161;1.1731687910627748;1.173168792855632
1.784585844;2.115479587251682;1.8317567965351513;1.8999059841731543;1.8999059777946128;1.8999059813965402;1.8999059841731576
1.858495744;2.1846121814044612;2.0672953987491924;2.130234345676898;2.1302343386426474;2.1302343426148496;2.1302343456769015
1.493374882;1.7578739571972644;1.6898183935365458;1.774685488466371;1.7746854824519376;1.7746854858482555;1.7746854884663743
1.412473281;1.5888925012949384;1.4115219219161723;1.497876701817766;1.4978766965082926;1.4978766995065238;1.497876701817769
1.659878719;1.891786293386384;1.6614535250895766;1.7216594174670081;1.721659411489838;1.7216594148651134;1.7216594174670115
1.179616332;2.193868494015389;1.9343968813693446;1.9795241997379767;1.9795241930208238;1.9795241968139634;1.9795241997379804
1.233273608;1.7344841483787312;1.5226268246876944;1.5720251932324503;1.5720251878269027;1.5720251908793859;1.5720251932324534
0.743599215;1.2551773031477669;1.0887008521972694;1.151267009902298;1.1512670057397576;1.1512670080903216;1.1512670099023004
1.229907731;1.3354796632956034;1.1505295569246;1.2145854688806865;1.2145854645459189;1.2145854669937388;1.214585468880689
2.403226273;2.383990772085461;2.106706237030991;2.1278974962752084;2.127897489261761;2.127897493222216;2.127897496275212
2.059121985;2.1770628946959616;1.9242035176133292;1.9689390574457464;1.9689390508802649;1.9689390545877565;1.9689390574457502
1.874258274;1.8629243275005265;1.6646827838292697;1.7344236030455815;1.734423597211394;1.734423600505928;1.7344236030455846
1.208393848;1.3985777787431652;1.250904961993201;1.344520503004918;1.3445204983271732;1.3445205009686703;1.3445205030049208
1.542184756;1.6017580134465246;1.409547952409143;1.498318798942152;1.4983187938447489;1.4983187967232248;1.498318798942155
1.314560082;1.5530383963256387;1.3635296065176634;1.4575530565941646;1.4575530515584065;1.4575530544020718;1.4575530565941672
-1.001923586;-0.701793012522866;-0.7150890058213957;-0.5898202171119358;-0.589820215973974;-0.589820216616574;-0.5898202171119362
0.304133877;0.7282278588175722;0.60616444267326;0.6905904197166495;0.6905904169162841;0.6905904184976356;0.690590419716651
0.17850123;0.41196562693697764;0.3087694761468017;0.39008391786432206;0.39008391599571435;0.39008391705090745;0.39008391786432317
1.063120745;1.0697622830317155;0.9178273151637342;0.9814731408085314;0.9814731371902785;0.9814731392334863;0.9814731408085334
0.464528379;0.6360170864817375;0.5255594037046984;0.5970080224884071;0.5970080200267844;0.5970080214168498;0.5970080224884087
0.740267424;1.2796234598731744;1.1005089319273524;1.1660560772303792;1.1660560730437601;1.1660560754079212;1.1660560772303814
0.991836694;1.6582896238009788;1.4608321972469762;1.5127668368407707;1.512766831688224;1.512766834597839;1.5127668368407736
-0.037111578;0.6322149498294085;0.5353093843564365;0.6352400441940461;0.6352400416827271;0.6352400431008556;0.6352400441940477
0.623458544;0.9298563214726888;0.821597380139401;0.9221167268137797;0.9221167234613972;0.9221167253544693;0.9221167268137814
0.088823221;0.6596494572736706;0.5720076173071731;0.6894528423953893;0.6894528397186093;0.6894528412301726;0.6894528423953908
0.116119944;0.34092413511331016;0.28861674461574904;0.40875055038902497;0.40875054861663385;0.40875054961749374;0.40875055038902597
0.037484165;-0.12095104905695699;-0.150512234391591;-0.028942042325022857;-0.02894204280094209;-0.02894204253219264;-0.02894204232502247
0.468701595;0.25818945894490075;0.18858843715797466;0.29691888143881967;0.2969188798506138;0.2969188807474654;0.2969188814388206
