Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
-0.696093006;-0.7529142148612759;-0.7267416286639341;-0.73275034525908;-0.7113585983245129;-0.7285928224657595;-0.7059731277496529
-0.726012958;-0.5261072205891919;-0.5059126138155626;-0.49099115802871773;-0.4773093294791854;-0.48261260735623934;-0.4807246835638835
-0.087224411;-0.28026096779627446;-0.265032471533643;-0.2288862305550177;-0.2274431045111587;-0.23796337622961014;-0.23746640156220827
-1.025152274;-0.7779957083175617;-0.8101229145611417;-0.80647538249416;-0.7927562042530452;-0.807348609692684;-0.7885918971373544
-1.065636548;-0.9101150885858361;-0.9452488467845407;-0.9622365604700225;-0.9407978172726624;-0.9438475217110764;-0.9300908661531965
-1.658517568;-0.9766920017340343;-0.9401449879822066;-1.0048657940049766;-0.9593172650740538;-0.9530528555369523;-0.9410374665438447
0.670350201;0.3675782777101896;0.35790051344210183;0.35750564052581696;0.380961440793415;0.36931663669678083;0.3640663064166112
0.58174072;0.38153423201558806;0.3720072162758874;0.35901800410288454;0.3878380248392225;0.3750690622504071;0.3714912614811743
1.034492187;0.6946852857301029;0.6992306820550787;0.7046705388878163;0.71638011638073;0.7097799559730118;0.7009251037632568
-0.330510864;-0.29876636100117065;-0.2651804428438696;-0.32063837390340477;-0.2546582330052937;-0.26823918488535337;-0.26358427614018626
0.468647097;0.40863768336300355;0.4770832269789057;0.4986448681726753;0.5124739753058422;0.5049118876477245;0.497867796232257
1.030934397;1.4608717272024694;1.5407951139270122;1.588675048883226;1.53792429228336;1.5668681584999316;1.5476461404367161
1.479112841;1.9651640533897334;2.023144323104327;2.089766855834029;1.9887851085103914;2.048490943802521;2.0233072304339883
1.817472853;2.2736734975718966;2.2897224038734345;2.339561150244085;2.2326805474167255;2.304864302552454;2.2771802168731825
0.369717394;0.7899303565425545;0.8152248774873232;0.8430871754166407;0.8221805523817892;0.8242501689086309;0.8143674375681537
-0.162350195;-0.07933923095389123;-0.12665503474467732;-0.09012291515890844;-0.10863296261452149;-0.12186644079614373;-0.12326356220007703
-0.729825744;-0.8440625660524043;-0.9672019499524876;-0.9040636818637591;-0.9203671118530607;-0.9357186708482056;-0.9295162685022719
-0.317430882;-0.7848076189344166;-0.8742518056960226;-0.8174065601517676;-0.8276323456761626;-0.8429537951184877;-0.8371788002178019
-0.490640104;-0.691623082641469;-0.7423636735024949;-0.6846239450983359;-0.6871689500699224;-0.7067700193742028;-0.7021830652349796
-1.100609032;-0.9993409588470817;-0.9871711992005168;-1.001032703825447;-0.990226568669543;-0.9867710920743045;-0.9756722982310565
-0.351083172;-0.23274687931602828;-0.25771826172641615;-0.2375957106565301;-0.23829846725189716;-0.25109542538988605;-0.2503261797348449
0.476992209;0.8353220129112698;0.849080305317249;0.8942094393444334;0.850094294878226;0.857592841933803;0.8473675271307742
1.269210822;1.5066477208561742;1.5764163716556345;1.6185549802333326;1.555106553056007;1.590061245086363;1.5712670614503503
1.68335771;1.7517347962975127;1.78499735657191;1.836066513997792;1.7476828613361186;1.7959651987592722;1.7746398864952637
1.248614285;1.2862906572923087;1.3108273737140534;1.334354467822273;1.3075744115190553;1.3217634451767348;1.3059626757029452
0.747520063;0.6703142208502869;0.6954850568667696;0.7412501308635068;0.7172559317278427;0.7166668485848916;0.7070833288861583
-0.631971431;-0.45140635643130184;-0.5089665085672634;-0.47402576924604767;-0.4752081943471405;-0.48357809873581037;-0.4813133311055919
-0.10813702;0.15017020077114746;0.16113848238683626;0.1741275484799055;0.18284403001701874;0.1722305111422174;0.16917235921032336
0.399434913;0.6417161762143767;0.6713426367539995;0.6692729622796627;0.6821067089353867;0.6749425683031185;0.6674279706657683
0.598079881;0.7958457843914579;0.8631922514815453;0.8521195437022739;0.8930473681079648;0.8825433157418454;0.8716995018426426
-0.364643642;-0.15007783846410722;-0.15541581808230354;-0.14847727707364308;-0.11280530036425593;-0.12558837656665306;-0.12558265396413618
2.015990384;1.6489103661686082;1.7980168671334253;1.8566294046417053;1.797376455847148;1.838084372459854;1.8155478114717334
2.364869298;1.7160298055283154;1.8742846922072383;1.939276325967951;1.8690114902475787;1.916100869740598;1.8925849571188937
2.827580557;1.9225627710458766;2.080396643474424;2.1180185595314756;2.077328204208368;2.1190465670756686;2.09337472142908
0.626809444;0.4392757159605479;0.46032341786586256;0.4517003655391711;0.4706886186985644;0.46040461949344785;0.4554231277983734
0.49739888;0.3580994507066157;0.38244154111731626;0.3545279425424572;0.3970741188072611;0.3817891552405832;0.3779025239621931
0.325808278;-0.005269142493171326;0.0190066354385123;-0.030157013039827048;0.025517865363110112;0.011535418653006006;0.011052940151382896
0.365489314;0.03171979318504796;0.08384937892644594;0.04953965919805981;0.10426309709765832;0.09276095686987204;0.09025351942662499
1.026844468;0.6160636432495198;0.6764276101295895;0.6939088747629507;0.7095658347756397;0.7032786906634539;0.6937396788172439
0.699083059;0.5529789751392973;0.5711830779374343;0.6691945287468452;0.6186364258132483;0.613696457035366;0.6042593634872582
0.662278742;0.5707188080243177;0.5987564059877531;0.6910484366990367;0.6350324320978292;0.6360395120366503;0.6268328830356691
0.456505507;0.31901935507032186;0.3099906091415819;0.37376882719292404;0.3420516147218369;0.33321761040633874;0.32770038178458877
-0.181605646;-0.1751077145593031;-0.16866736570120688;-0.2166328660306682;-0.15594685372438438;-0.1722907951295035;-0.16852480715953827
0.647849754;0.4202151129204091;0.41760984217372155;0.4560940523205986;0.4359335767399241;0.42923078108537877;0.4234207364587323
-0.151031448;-0.4468838386260295;-0.4646034302476591;-0.44022317947557443;-0.44048236683598924;-0.4415890530977059;-0.4477653402494269
0.204622557;-0.04715236903575091;-0.042831027804645344;0.0014584336994445044;-0.007621351033820702;-0.018870963451994363;-0.020553321455435772
0.672776561;0.5527153831940251;0.6012352721071007;0.5769013195781117;0.6288909845514012;0.6133098558641772;0.6057640818139952
1.409854459;1.2294743535309904;1.291504686803849;1.2681397494077782;1.3130664902214944;1.3049410812160513;1.289741933235907
1.436857019;1.1855725802903871;1.2075119983103813;1.1463224473879399;1.2349431800947046;1.211889610336847;1.1981992696370727
-0.078187413;-0.4584724218177759;-0.4024575059715209;-0.4551802763631115;-0.37606862664905005;-0.37312317031745157;-0.3850865699301396
-0.089819775;-0.3031429183443653;-0.21951500765461934;-0.2730224857996708;-0.18741918860500137;-0.19973082348115884;-0.20052224425397658
-0.951749297;-1.033153285366671;-0.9245206631373776;-0.9689286909449275;-0.9062563484707499;-0.8910776379561405;-0.8903325978375762
-0.611776729;-0.5081539281815131;-0.4013530586195238;-0.43448401660219926;-0.36669207800990317;-0.3747944484144171;-0.37316137415233314
-1.503113365;-1.5549548796880182;-1.4964580080832401;-1.4935998200289802;-1.475251271762263;-1.43441215995543;-1.4488054173336222
-0.95035541;-1.334936057339793;-1.2911841226091236;-1.262364017559159;-1.2537460099171076;-1.247702933144301;-1.2441374609553268
-0.869041164;-0.7723474076276683;-0.7144408883753708;-0.7337465210506262;-0.6887388920765376;-0.6836549404235243;-0.6868853518679254
-0.621619324;-0.6595922015531606;-0.5989803442123565;-0.6373983816275157;-0.5760030079087538;-0.5316621944983766;-0.5776866368831635
0.820733698;0.29061784494019266;0.34469686669234045;0.2918760664522472;0.3783935791736771;0.35597216947547566;0.3509327264931883
1.157975086;0.6088681346173238;0.6476657045928098;0.579085994258474;0.6858293877754077;0.6546266267354148;0.6469337582445719
1.16180901;0.6365713232290119;0.6769156022519542;0.6045694025600044;0.7156224186317333;0.6839090799293209;0.6759255936824754
0.673844651;0.3801998115096401;0.42704797264960115;0.36798798641361813;0.45749508541876205;0.43405093253145577;0.42844887326632275
0.576154411;0.19720616543296376;0.2564410428085982;0.1996166016695815;0.2914502999359393;0.26889525827851635;0.26457727883188614
-0.247999935;-0.4541750954081179;-0.37011008447549176;-0.42258442681804953;-0.34073870279656265;-0.34835737830366564;-0.34885140097992046
-1.022406207;-1.239290550441347;-1.130885047651581;-1.1741686005660328;-1.1191360314595995;-1.0868114126222257;-1.0933885500885505
-0.898568511;-0.8885239274310884;-0.7769129062012244;-0.8078951553869982;-0.7489364538793523;-0.7460759559053234;-0.7424730417153185
-0.35746994;-0.2813284548359353;-0.19743011158856927;-0.2144451955592085;-0.16147878691874273;-0.17303171513492493;-0.17307237972519995
-0.676801503;-0.03736286155162897;0.03557167004858709;0.02956448087241769;0.0720885572205259;0.05773666947480755;0.05565967954127506
-0.963128334;-0.26776894269232443;-0.2046375675456371;-0.22740145372247622;-0.1736577004439972;-0.18467134022243475;-0.18540737080821817
-1.089650457;-0.5284566471736618;-0.4668795602273217;-0.5055170572928198;-0.4413528115208958;-0.43869640069719534;-0.4473475217537755
-1.754660522;-1.0920715468482156;-1.0412160571152187;-1.0898181057784029;-1.0366139214763;-1.036630924370463;-1.0187194941466706
-1.724252511;-1.636323370982224;-1.6007056574360303;-1.656937217936563;-1.6209463009749634;-1.5949637674437602;-1.571662097316168
-1.868408762;-1.8367706223214966;-1.8247439585188971;-1.885612660699171;-1.8517045881818628;-1.818030660693425;-1.7913693021231765
-0.07703964;-0.4954029359605683;-0.44559941095452316;-0.5000012488317244;-0.42432418403314504;-0.45116783133836075;-0.4315412795613902
-0.058419279;-0.5877786661402749;-0.5350186328575858;-0.5867356830944427;-0.5111626073894168;-0.4196810746145643;-0.515734979586163
1.204247991;0.6359152646379704;0.6956946282508978;0.6370132703028055;0.7360083424110283;0.7099351835629149;0.7012506217067555
1.183657404;1.2611038784229467;1.302668077144014;1.2542576140440278;1.3395741395977838;1.3190141996774205;1.3033712325627096
1.235714724;1.5278770603750462;1.5598943270251964;1.5248796703845195;1.5856872398671797;1.5765843554808667;1.5578407238299459
1.193822144;0.9919870228372856;1.0605051014912343;1.046811696727112;1.0904248064847948;1.0810478673367485;1.0679410078984095
1.680661976;1.4887859619410129;1.5563595800718153;1.545695758522832;1.568805361694078;1.5726197920450897;1.5542480267369707
1.735508276;1.700225552772391;1.7578425842681549;1.7492479302647077;1.7602701636296287;1.7725061988576047;1.751799297809122
1.120645867;1.5997365994298216;1.6509636668326477;1.6232945846850833;1.6692199594814041;1.6658244745701671;1.6464192537946085
0.220765723;0.4745653242050723;0.5267913077940845;0.4740264926270095;0.5618637843781868;0.5378167293226019;0.5310954891445487
0.291028273;0.39336997535031754;0.43597353975159925;0.3678423104601097;0.47233064214661497;0.4436624774850198;0.4378142280402579
0.583045483;1.1214790629836198;1.148938105976136;1.0770044080470778;1.187560076466142;1.155296342755817;1.1422597289033773
1.459657324;1.5167071203175924;1.5233504990444457;1.4616684483743523;1.5462780584196625;1.5271903410783427;1.5098193599032645
0.957846139;1.2965050987329498;1.319502375325637;1.2584221390950991;1.3529934820588838;1.3288780916667073;1.3134880087620955
1.102629823;0.43777742249298357;0.5054170452960572;0.4476738288746969;0.5452415776495589;0.5204185358528619;0.5137241294406432
1.64061108;1.3903293895713391;1.4253111988868705;1.3769735077554088;1.4601930803466074;1.4412975281507385;1.4242565930440452
1.886908677;1.459932091778705;1.4953916455988614;1.4602695067624338;1.5227931792253757;1.5122845298385221;1.4942863249335503
1.733513011;1.810105628801466;1.8684236056435835;1.8621043317216828;1.874722687781145;1.8889765175432105;1.8664962040306827
-0.0362457;0.3715140407155;0.44429178052497714;0.434722135196481;0.47852644600101796;0.4638640230526202;0.457788485702068
0.430903942;0.8353607970079137;0.8936831109384437;0.8753616172221402;0.9208063046523113;0.9087208206996762;0.8978521127837146
-0.243546309;-0.06921074979830258;-0.007114501745288347;-0.045426678081828105;0.025003286245462435;0.008981782956438877;0.0065895396170855755
-0.931687809;-0.9603578539119751;-0.9071152384407138;-0.9565929258243512;-0.8984616354536415;-0.9032943606168117;-0.8863431759548742
0.141116369;0.08779793934231603;0.1350639921678525;0.06775236283315395;0.16738279148002855;0.14542469868246163;0.14062385673771208
0.56391939;0.5262622305326553;0.5690197655832111;0.4966474744786731;0.607103364036177;0.57630449718137;0.5693531829588631
1.941603295;1.790706094897345;1.7826926729242993;1.7207274183994576;1.8004551878137867;1.7861861293950176;1.7657381116551347
0.686945786;0.759079752789203;0.8056640022860634;0.7463440552798255;0.8423889322163695;0.816012134630191;0.8063921199557749
0.489776809;1.102622676657577;1.1385070889980633;1.0778719086946633;1.1773784244841152;1.151298376027326;1.1377342469642993
-0.927615797;0.008116586137811108;0.09972766085201341;0.0519602860169724;0.13905688302300928;0.12086310245284598;0.1180862349051987
-0.570785532;-0.001810752342381981;0.09303343047678625;0.05816426765554331;0.13280155749402375;0.11595513339918778;0.1132689682501054
0.629936161;0.15499839580978042;0.23506565536688473;0.21758829173927513;0.2725512989937207;0.25727340918464436;0.2531705964302753
1.229927464;1.0251926200853254;1.0948502887942178;1.083485896291935;1.11952282365635;1.112011329268558;1.098888101493669
0.831135585;0.5476583137866423;0.6076934481896747;0.587108696937508;0.6384703984613433;0.6232830320652509;0.6155031638875946
-0.615633494;-0.27828508641367217;-0.21595631263945653;-0.2546112764092172;-0.18636512800593732;-0.19754141790971255;-0.1996598214355725
-0.504548817;-0.5464674521926502;-0.48921208180562165;-0.5406772280581116;-0.46944087814448304;-0.4980046293783691;-0.4735789494661615
