Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
-0.507959834;-0.16749450456055712;-0.19010785086918439;-0.19652359194302893;-0.19652226380202326;-0.2002969294643407;-0.17421672582777886
-0.476870668;-0.20701156225443593;-0.16473655391549552;-0.17021240006131066;-0.17021124443751512;-0.17350574027067095;-0.1499098382336309
-0.803788133;-0.5778277134482384;-0.5660124834367131;-0.5765295134385292;-0.5765273604477023;-0.5826961646349044;-0.5536730405487127
-1.016775122;-1.1157059399111724;-1.120715707920798;-1.1350289000456346;-1.135025947824662;-1.143472869519824;-1.1419902924755083
-0.429762109;-0.4401632795655049;-0.44825933963108666;-0.46110419654354007;-0.46110151833586976;-0.46877786604712485;-0.4200953869877436
0.294720854;0.5051672873223627;0.5904372667012024;0.5849154135611554;0.5849165485660338;0.5816941735842988;0.5418309865784965
0.297543939;0.6603100672422908;0.7450805418789518;0.7415255197859622;0.7415262422272508;0.73951463128704;0.6954764022974523
0.697056277;0.9938255149666979;1.0833527718325615;1.0839214171454132;1.0839212760723402;1.084388418508665;0.9962494110669292
0.537453922;1.056924099809913;1.1307654498663866;1.1323951720639753;1.1323948031945683;1.1335129662650896;1.0511670243645073
0.744423795;1.0246823551560948;1.0968192973759308;1.097893608842673;1.0978933544683538;1.0986558779859756;1.0093384831607597
0.901568559;1.050981261819755;1.1683087148818412;1.1675763217105666;1.1675764553214762;1.1672111451151763;1.0291165839802712
0.868054445;1.0032211909549893;1.1310065324493501;1.1300754417454326;1.1300756212088288;1.1295827050628569;0.9849035199783549
0.277593737;0.6329727548092978;0.7497336964129803;0.7457656403090533;0.7457664625594584;0.7434299712857264;0.6481138075292511
0.21477772;0.4759002703912745;0.5946150273210528;0.5887074579416254;0.5887086952591332;0.5851853016963423;0.5018578746399351
0.222558601;0.6221356225510626;0.7498428950447159;0.7452992442122733;0.7453001877746968;0.7425993004242383;0.6316642433354525
0.670515246;1.1851153753688373;1.3685722756851246;1.3695548737208763;1.3695546595553272;1.3701729284888426;1.126713731017399
0.668332347;1.1833547809661589;1.3202966827089215;1.3233825102858943;1.323381852800557;1.3253076922936298;1.145925965948581
0.600753663;0.8471294471921245;0.9536704396290407;0.954599922838146;0.9545997172034542;0.9552003408711006;0.8310657801219674
0.490908996;0.7503694895246522;0.8563117919395382;0.8566862520178913;0.8566861673097569;0.8569404636501398;0.7444894625920881
0.124636728;0.20743192838265362;0.32129373792144933;0.3143044280823978;0.31430591825648535;0.3100266970727627;0.23115785089716778
0.20714928;0.24253883875543547;0.3426440538119402;0.3365286255893445;0.33652991945699207;0.33280573223472887;0.2638313196397799
0.566646485;0.9190203116035918;1.0128531289412301;1.0137331657168311;1.013732958826349;1.0143453261629791;0.9106419932536467
0.703800792;0.9779504577962976;1.0583991931500945;1.0610246370076146;1.0610240635725694;1.0627134336928963;0.9732962332677275
0.677379915;0.9201589647104251;1.0181536727690041;1.0190821646379582;1.0190819528263573;1.0197413690980501;0.9240766826307494
0.568899519;0.9440522357601084;1.0418832713098556;1.0432286670278614;1.0432283699889853;1.0441478945910274;0.9505687109113712
1.937580523;1.7180479893711866;1.9186143073596154;1.92218086815283;1.9221801176933697;1.9244167499973295;1.6451997581210147
2.026030569;1.7213919534617892;1.9035081403311633;1.9070571408880423;1.9070563912985508;1.909294822537236;1.6588343916608832
2.024119212;1.7004674875720587;1.8263545289456726;1.8298224902565583;1.829821746720186;1.8320441317384446;1.6642973809434787
1.756726246;1.4209429868270071;1.5400915053837338;1.5425335089033738;1.5425329793499822;1.5441510072975286;1.4142472988925119
1.327422035;0.9614348705262985;1.0352152834987387;1.0326988802569723;1.032699377056853;1.0313842404511118;1.0061563975509742
1.49137015;1.0727997186986553;1.1252734604257661;1.125032267024323;1.125032276768105;1.1251098477810253;1.1080684065536068
1.563162867;1.1697290550052584;1.2230662396089107;1.223755193510462;1.2237550098961132;1.2243869718940157;1.1978230563835253
2.17485842;1.4787792321965167;1.562111987749262;1.563348415115374;1.5633481308678538;1.5642859074058502;1.4999337128456298
2.042542925;1.173610262856102;1.328505607203489;1.3250439523089308;1.325044669108462;1.323072954205841;1.1991473557149719
1.888604828;1.1097229471531613;1.2506755592376193;1.2470416333886913;1.2470423829695159;1.244971833739091;1.1379189419166562
2.04003079;1.1781255513729672;1.3033986651800507;1.3019913760010524;1.3019916538463416;1.301266544252844;1.188648155892165
2.000153766;1.1667444898174557;1.2835688619845915;1.2819332750086148;1.2819335981679627;1.2810751658919373;1.179610302259144
0.864914137;0.3653292858106761;0.41727025448927757;0.4118610847373121;0.41186220516915373;0.4086946385384713;0.3871719464840093
0.717927851;0.19717678411003411;0.23159278741047237;0.22434007462763705;0.2243415771673124;0.22006824394912033;0.21912044644905043
0.407859612;-0.08917890242926108;-0.05711784084496968;-0.06781135124016724;-0.06780902722130935;-0.07445476902550985;-0.06972166573015788
0.941086692;0.460225944484707;0.5248676749300125;0.5188093898685938;0.518810626086027;0.5153140078224173;0.5051884053648906
1.134364172;0.6978335353567486;0.776210677234058;0.7716707768088671;0.7716717006889766;0.7690820079530625;0.7335767797370003
1.021170297;0.6011294342096358;0.6850506257081632;0.6785793452816784;0.6785806785124632;0.6748188908857418;0.6437881634367744
0.744577103;0.2644167980019726;0.2874606426052396;0.2783474364230849;0.27834931083330505;0.273046763588365;0.2895246819001619
0.739134427;0.3576743193705627;0.4015719806436865;0.3956627785049597;0.3956639321168576;0.392441593419611;0.42484517144401296
0.226931775;-0.010299879567965554;-0.03223321751587066;-0.03960986523141921;-0.03960825940254436;-0.04410070464187564;0.022386105072715448
0.153490455;-0.12320389206382217;-0.14695267351640648;-0.15609116288774494;-0.1560892133338433;-0.16157286818245675;-0.09205911584310571
-0.030111902;-0.1293191483372918;-0.21086215321539464;-0.22161606214871193;-0.22161378321753766;-0.22803288899157298;-0.147943529727798
0.007322334;-0.3219736483573978;-0.29449647746050855;-0.306739564608288;-0.30673698229477886;-0.31402826672975714;-0.22946869032712075
-0.472334039;-0.55645663422162;-0.5906498018412367;-0.604275000203004;-0.6042721385148088;-0.6123489444926375;-0.5301091371146229
-0.205993001;-0.372447475932814;-0.2999554593700666;-0.31196409094115407;-0.31196155079648036;-0.31909366659074523;-0.21793335127554553
0.358585953;-0.114301247665753;-0.12186033396727311;-0.1302993494285658;-0.13029751814319473;-0.1353826027937886;-0.02760761138567401
-0.193909793;-0.5910934882314272;-0.6299148990959148;-0.6431315206297121;-0.6431287286342661;-0.6509755866412814;-0.5605179035710319
-0.333806235;-0.7020019618082007;-0.7444582378620876;-0.7587721216349923;-0.7587691009487962;-0.7672741986793902;-0.6789047322074614
-0.152969901;-0.6194286271539742;-0.6679130755154495;-0.681680326392269;-0.6816774118248595;-0.6898720588497081;-0.5886906540354987
0.084887538;-0.3969643427999127;-0.26904059107492195;-0.2786983174823409;-0.2786962286234635;-0.28453135399302387;-0.1705673621117475
-0.477853004;-0.794297977892289;-0.8327225152867139;-0.8479841044881966;-0.84798089499659;-0.8570271884297161;-0.7768960413301824
-0.196793988;-0.7435313428514359;-0.7811707505591414;-0.7961644480020493;-0.7961612952794759;-0.8050373401752265;-0.7203033410946388
-0.035189774;-0.43357912711631147;-0.4808765686960388;-0.49290766491925464;-0.4929051147861498;-0.5000539120420241;-0.4006749620859835
-0.119794953;-0.40424325374221587;-0.45222016310728375;-0.46381590665305783;-0.46381344284388804;-0.4707192807982646;-0.3709512299793872
-0.137195461;-0.4243394773391134;-0.47228942836557974;-0.48419204680954536;-0.48418952115236874;-0.4912705653698719;-0.3909946165670828
-0.048780735;-0.38931091976205473;-0.24187412560984475;-0.2512171235559344;-0.25121511557414544;-0.2568251034334412;-0.1601068183802164
-0.265775876;-0.3528589748799122;-0.4070518265243943;-0.4184042968716157;-0.4184018868998547;-0.4251536276982967;-0.326839479067153
-1.383090189;-1.2425366755769005;-1.2872022465605222;-1.3069974845426646;-1.3069933427153912;-1.3187033648034152;-1.265675320812342
-1.491020681;-1.3858940326316103;-1.4395944071524152;-1.4606551307370013;-1.460650722910869;-1.4731359980052998;-1.4327148903430398
-1.726097843;-1.702353633172041;-1.7734165062507785;-1.7975359603100431;-1.7975309151094405;-1.8118453134065209;-1.8027775205798537
-1.861585716;-1.7820432288040355;-1.8580793012247012;-1.883363449465912;-1.8833581578071246;-1.8983770501529842;-1.8877383666053436
-1.803675785;-1.7723793153692142;-1.8215301305052232;-1.845833174942977;-1.845828091779375;-1.8602642075136389;-1.8638282213076984
-1.009398128;-1.0912073422833986;-1.1346465429992725;-1.152809437634151;-1.1528056305835703;-1.1635682764363162;-1.1016435263302222
-0.412606248;-0.4472729498424606;-0.29533716981807523;-0.305533067213495;-0.3055308890394193;-0.31160829934417655;-0.20711769258057122
-0.51999747;-0.4881779255067193;-0.5314003155900574;-0.5439251897026021;-0.5439225395226414;-0.5513585399892237;-0.45413399095126783
0.068281413;-0.34785395615170195;-0.4037352138574133;-0.41485707109629766;-0.41485470254402834;-0.42148700844781256;-0.3196533558055688
0.724845088;0.44517282805820724;0.4104444353819713;0.41012395518801936;0.4101247425618359;0.40803349840939507;0.533029611635155
0.843675493;0.6322977376001411;0.6044502596609014;0.600065068962969;0.6000654976699407;0.5989947220614017;0.7133350514163572
1.000687569;0.6980717280664748;0.6657298684326329;0.6619854885001604;0.6619858550556617;0.6611021652951968;0.7834464193581931
1.420234526;1.1963605079958655;1.1389277344817001;1.141191257524705;1.1411906442184818;1.1431197664631179;1.2635959557030068
1.57372364;1.517765791321785;1.44177942664569;1.4471212308441597;1.4471200015183432;1.4508281406366996;1.5712279508180975
1.732814752;2.026779887969225;1.9136360891351876;1.9228536569346815;1.92285164556019;1.9288047737760488;2.0421051123670573
2.09753689;2.359231774290206;2.2208703228358107;2.233151937362173;2.2331492918726767;2.240937899058061;2.349984414049536
1.876536832;2.2357618712287444;2.121773585436206;2.1325439334914;2.1325416074850905;2.1394067772353638;2.2395167810328527
1.903128061;2.0109928346343353;1.9109988022774573;1.9204981714664997;1.9204961013335395;1.9266296230206195;2.031873279864045
2.565704836;2.4836241722154924;2.347867078191882;2.3618630423650875;2.3618600421781886;2.3706660429132005;2.4536074251097792
2.524999221;2.398929262624444;2.264791083082316;2.277658749194786;2.2776559844688467;2.285776245472951;2.3731904501800685
2.253887829;2.477716824223057;2.3375978633746373;2.3510840758913516;2.3510811842917927;2.359565523827117;2.4396120744855323
1.717105097;1.884450814534099;1.7833847549385875;1.7918129157437384;1.7918110640636666;1.7972998245927523;1.9057813087069537
1.56643693;1.6284623482901404;1.5592006682991142;1.5651277378682302;1.5651264076326477;1.5691142124152329;1.6685392228107092
1.670021813;1.7024419864593783;1.6220860073043277;1.628489384166386;1.6284879541111303;1.6327664974109475;1.7416068861163583
1.289704565;1.249704866593394;1.1894324429312653;1.192196598152605;1.1921958877354124;1.1944037362211415;1.3142792476095315
1.598926475;1.659937135001106;1.575936361071763;1.582551356086835;1.5825498706122263;1.5869944791086492;1.703824255628408
1.548087648;1.3457461322351547;1.271791646626427;1.2750749876612024;1.2750741713289595;1.277591724554857;1.41197282521982
1.53687982;1.4943887158505378;1.4084361858992112;1.4131287818696587;1.4131276771370331;1.4164847662153248;1.5577724728282942
1.443008135;1.3310107609272144;1.258002881543898;1.260970670564052;1.2609699191963526;1.263303264348646;1.3993914672509942
1.453311511;1.7151676559512168;1.632542133441858;1.6394613769281356;1.6394598327680372;1.6440800758878231;1.7595883002516284
0.170289762;0.7290943053177878;0.695224003988161;0.69171737658872;0.6917175973213057;0.6912639291647019;0.8145337247085301
0.108929054;0.6707893853948614;0.6368086797297557;0.6318906056947743;0.6318909722712598;0.631012738525491;0.7573792330803587
0.556826058;0.7145492094540145;0.6767315167193376;0.6732120255593133;0.6732122986286401;0.6725993906497131;0.7996774654921067
0.756759764;0.9660493620663988;0.9171471515016891;0.91706769480006;0.9170675079568061;0.9177738779879219;1.0447940832899825
0.307333133;0.45559734513636;0.42071679268917794;0.4266721355610446;0.42667288364717026;0.4246839163269485;0.5376732797904413
0.419613927;0.6192570986728296;0.590936953807926;0.5849911328510312;0.5849916437152514;0.5836934199908239;0.7056419521106138
0.918398419;1.1414665708167855;1.0868779542554217;1.0886184828790944;1.0886179697388827;1.0902596037070096;1.2112618420492558
