Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.670515246;1.1851153753678947;1.3685722756850371;1.3695546595159491;1.369554659541616;1.3700362502510552;1.126713731647132
0.668332347;1.18335478096576;1.3202966827086617;1.3233818526796666;1.3233818527584633;1.3248830515458352;1.1459259663320864
0.600753663;0.8471294471905598;0.9536704396289585;0.9545997171656446;0.9545997171902891;0.9550678392283672;0.831065780427506
0.490908996;0.7503694895223353;0.8563117919395061;0.8566861672941819;0.8566861673043337;0.8568846326406642;0.7444894628851394
0.124636728;0.2074319283775729;0.32129373792206234;0.3143059185304813;0.31430591835188904;0.3109735839133341;0.2311578513512813
0.20714928;0.24253883875089438;0.3426440538124692;0.33652991969489354;0.3365299195398279;0.3336294587956703;0.2638313200355087
0.566646485;0.9190203116022025;1.0128531289411489;1.0137329587883088;1.0137329588131037;1.0142105490578204;0.9106419935031707
0.703800792;0.9779504577954887;1.0583991931498693;1.061024063467133;1.061024063535857;1.0623413120897776;0.9732962334192573
0.677379915;0.9201589647086119;1.0181536727689302;1.0190819527874122;1.0190819528127966;1.0195974883180465;0.9240766828572289
0.568899519;0.9440522357584259;1.0418832713097517;1.0432283699343694;1.0432283699699683;1.0439470684285541;0.9505687111183414
1.937580523;1.7180479893739564;1.9186143073593305;1.9221801175553843;1.9221801176453237;1.923925077829861;1.6451997587615064
2.026030569;1.721391953464553;1.9035081403308796;1.9070563911607257;1.9070563912505607;1.9088029229454548;1.6588343922230293
2.024119212;1.7004674875745018;1.8263545289453913;1.8298217465834734;1.8298217466725832;1.8315558358432493;1.6642973812809558
1.756726246;1.4209429868272792;1.5400915053835427;1.5425329792526146;1.5425329793160791;1.5437968427765654;1.414247299160975
1.327422035;0.9614348705240248;1.0352152834989718;1.0326993771481994;1.0326993770886592;1.0316796748501162;1.0061563976983534
1.49137015;1.0727997186977496;1.125273460425797;1.125032276769897;1.1250322767687289;1.1250968744077094;1.108068406600607
1.563162867;1.1697290550052797;1.223066239608862;1.2237550098623529;1.223755009884358;1.224251291167902;1.1978230564255015
2.17485842;1.4787792321972488;1.562111987749178;1.5633481308155903;1.5633481308496555;1.5640832258247932;1.4999337129743797
2.042542925;1.1736102628530942;1.3285056072038066;1.3250446692402593;1.325044669154353;1.323512687638479;1.1991473561671073
1.888604828;1.1097229471504408;1.250675559237949;1.2470423831073407;1.2470423830175057;1.2454332502152705;1.13791894232807
2.04003079;1.178125551371506;1.303398665180184;1.301991653897429;1.3019916538641296;1.3014298822381123;1.1886481562432014
2.000153766;1.1667444898158987;1.2835688619847425;1.2819335982273818;1.2819335981886522;1.2812678779483075;1.1796103025870543
0.864914137;0.3653292858066981;0.4172702544897503;0.41186220537516594;0.411862205240886;0.40939752463696477;0.38717194672190336
0.717927851;0.19717678410628992;0.23159278741109907;0.2243415774435821;0.22434157726350787;0.22101547176706005;0.21912044669218184
0.407859612;-0.08917890243370125;-0.057117840844002794;-0.06780902679399564;-0.06780902707252126;-0.07298311846789401;-0.06972166537065182
0.941086692;0.46022594448161197;0.5248676749305324;0.5188106263133286;0.5188106261651719;0.5160898416250271;0.5051884055902298
1.134364172;0.6978335353535283;0.7762106772344529;0.7716717008588493;0.7716717007481253;0.7696575587945443;0.7335767799813825
1.021170297;0.6011294342057483;0.6850506257087273;0.6785806787576024;0.6785806785978191;0.6756539329163769;0.643788163734563
0.744577103;0.2644167979979002;0.2874606426060285;0.27834931117795003;0.2783493109533084;0.274223266353541;0.28952468215501054
0.739134427;0.35767431936873323;0.40157198064417926;0.3956639323289707;0.39566393219071405;0.3931582077799103;0.4248451715397248
0.226931775;-0.010299879570341737;-0.03223321751517418;-0.03960825910728287;-0.03960825929973607;-0.04310191541709707;0.022386105147691585
0.153490455;-0.12320389206669204;-0.146952673515572;-0.15608921297538164;-0.15608921320902905;-0.16035491372480476;-0.09205911572122323
-0.030111902;-0.1293191483417646;-0.2108621532144228;-0.22161378279851393;-0.22161378307163607;-0.22660752928602804;-0.1479435295820461
0.007322334;-0.3219736483606532;-0.2944964774594132;-0.3067369818199728;-0.3067369821294541;-0.3124099540813611;-0.22946869014490068
-0.472334039;-0.5564566342242193;-0.5906498018400227;-0.6042721379886344;-0.604272138331598;-0.6105561504948798;-0.5301091368814393
-0.205993001;-0.3724474759346174;-0.29995545936897733;-0.31196155032942763;-0.31196155063385533;-0.31750906213552754;-0.2179333511457502
0.358585953;-0.11430124766819771;-0.12186033396646845;-0.13029751780647883;-0.13029751802595224;-0.1342505014455568;-0.02760761138771327
-0.193909793;-0.5910934882339803;-0.6299148990947199;-0.6431287281209059;-0.6431287284555172;-0.649232490521337;-0.5605179033717381
-0.333806235;-0.7020019618103988;-0.7444582378607995;-0.7587691003933872;-0.758769100755406;-0.7653855107946405;-0.6789047319657819
-0.152969901;-0.6194286271562888;-0.6679130755142025;-0.6816774112889623;-0.6816774116382632;-0.6880518390846337;-0.5886906538458425
0.084887538;-0.3969643427998338;-0.2690405910740145;-0.278696228239388;-0.27869622848973064;-0.28323369940472465;-0.17056736208925982
-0.477853004;-0.7942979778945382;-0.8327225152853488;-0.8479808944064655;-0.8479808947911122;-0.8550187081583752;-0.7768960410357622
-0.196793988;-0.7435313428539334;-0.7811707505577974;-0.7961612946997894;-0.7961612950776323;-0.8030662446815926;-0.7203033408219499
-0.035189774;-0.43357912711921925;-0.4808765686949416;-0.4929051143172605;-0.4929051146228852;-0.4984651398042451;-0.4006749619498467
-0.119794953;-0.404243253745006;-0.45222016310622304;-0.46381344239087097;-0.4638134426861502;-0.4691844652986189;-0.3709512298581063
-0.137195461;-0.42433947734195315;-0.47228942836449317;-0.4841895206879798;-0.48418952099067125;-0.4896968857896459;-0.3909946164372927
-0.048780735;-0.38931091976206783;-0.24187412560897353;-0.25121511520494066;-0.2512151154455905;-0.25557754864140225;-0.1601068183235851
-0.265775876;-0.3528589748830254;-0.407051826523356;-0.4184018864567367;-0.41840188674556356;-0.42365293013184113;-0.32683947895053467
-1.383090189;-1.2425366755781277;-1.287202246558772;-1.3069933419538395;-1.3069933424502234;-1.3161049269215699;-1.2656753202946098
-1.491020681;-1.3858940326319054;-1.439594407150559;-1.4606507221004086;-1.4606507226286713;-1.470366468437789;-1.432714889748148
-1.726097843;-1.7023536331702767;-1.773416506248661;-1.797530914181787;-1.7975309147864367;-1.8086709968767987;-1.8027775197972349
-1.861585716;-1.782043228802146;-1.8580793012224819;-1.8833581568341553;-1.8833581574683422;-1.8950467176169852;-1.8877383657875186
-1.803675785;-1.772379315368531;-1.8215301305030938;-1.8458280908447415;-1.845828091453941;-1.8570634622674729;-1.863828220484408
-1.009398128;-1.0912073422848951;-1.134646542997663;-1.1528056298835738;-1.1528056303398357;-1.1611800247390622;-1.1016435258903066
-0.412606248;-0.44727294984262506;-0.2953371698171287;-0.3055308886389215;-0.3055308888999684;-0.31025646937159246;-0.20711769251805995
-0.51999747;-0.4881779255095352;-0.5314003155889194;-0.5439225390353566;-0.5439225393529716;-0.5497062129812695;-0.454133990793211
0.068281413;-0.3478539561546258;-0.4037352138563914;-0.41485470210852604;-0.414854702392389;-0.42001271929771145;-0.3196533557051983
0.724845088;0.4451728280569931;0.4104444353823931;0.41012474270660937;0.4101247426122452;0.40850298195170176;0.5330296114187707
0.843675493;0.6322977375995245;0.6044502596610882;0.6000654977487668;0.6000654976973874;0.5992380241196275;0.7133350511716161
1.000687569;0.698071728066054;0.6657298684328016;0.66198585512306;0.6619858550791292;0.6613044117265461;0.7834464190815663
1.420234526;1.1963605079982218;1.1389277344814863;1.141190644105715;1.1411906441792168;1.1426995673673688;1.263595955274349
1.57372364;1.5177657913262772;1.4417794266452286;1.4471200012923093;1.4471200014396393;1.4500146872924453;1.5712279502907598
1.732814752;2.0267798879780985;1.9136360891344075;1.9228516451903623;1.922851645431418;1.9274945290274557;2.0421051117336786
2.09753689;2.359231774301917;2.2208703228347755;2.2331492913862556;2.233149291703308;2.239222085024869;2.349984413325926
1.876536832;2.235761871238643;2.1217735854353;2.1325416070574117;2.1325416073361754;2.1378950589950967;2.2395167803849145
1.903128061;2.0109928346424786;1.9109988022766558;1.9204961009529078;1.9204961012010056;1.925279924663632;2.0318732792431042
2.565704836;2.4836241722281738;2.347867078190701;2.361860041626549;2.36186004198611;2.3687250583478847;2.453607424400509
2.524999221;2.3989292626367016;2.264791083081229;2.2776559839605013;2.2776559842918433;2.2839866177553856;2.373190449496452
2.253887829;2.4777168242363627;2.3375978633734986;2.3510811837601198;2.351081184106667;2.3576953243144514;2.4396120738016704
1.717105097;1.8844508145418049;1.7833847549378705;1.7918110637232019;1.791811063945119;1.7960921033342525;1.9057813081123873
1.56643693;1.6284623482953082;1.5592006682986097;1.56512640738806;1.5651264075474836;1.568238474466707;1.6685392223245046
1.670021813;1.702441986465196;1.6220860073037837;1.6284879538481887;1.6284879540195756;1.6318265887018948;1.741606885588422
1.289704565;1.2497048665960928;1.1894324429310121;1.19219588760479;1.1921958876899303;1.193921856266332;1.3142792471669404
1.598926475;1.6599371350066616;1.5759363610711974;1.582549870339095;1.5825498705171235;1.586018099089088;1.7038242550697218
1.548087648;1.3457461322386028;1.271791646626132;1.2750741711788622;1.2750741712766962;1.2770415351541127;1.41197282472062
1.53687982;1.4943887158549314;1.4084361858988017;1.4131276769339085;1.4131276770663062;1.4157492590866378;1.5577724722638917
1.443008135;1.331010760930374;1.2580028815436306;1.2609699190582004;1.2609699191482486;1.262793928831964;1.3993914667575325
1.453311511;1.715167655956931;1.6325421334412704;1.6394598324841154;1.6394598326691772;1.6430651146249098;1.7595882996870653
0.170289762;0.7290943053175549;0.6952240039882664;0.691717597361892;0.6917175973354375;0.6913714699712052;0.8145337244058817
0.108929054;0.6707893853944404;0.6368086797299086;0.6318909723386622;0.6318909722947289;0.6312139967211281;0.7573792327927085
0.556826058;0.7145492094538416;0.6767315167194654;0.6732122986788494;0.6732122986461226;0.672741812005861;0.7996774651875518
0.756759764;0.9660493620674636;0.9171471515016463;0.917067507922452;0.917067507944844;0.91762431907191;1.0447940829118452
0.307333133;0.45559734513512246;0.4207167926896703;0.42667288378472024;0.4266728836950643;0.4251303498728718;0.5376732796006134
0.419613927;0.6192570986720879;0.5909369538081316;0.5849916438091836;0.5849916437479579;0.5839873873480993;0.7056419518582101
0.918398419;1.141466570818801;1.0868779542552482;1.088617969644533;1.0886179697060305;1.0899030247272299;1.2112618416352248
