Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
-1.259727733;-0.7006240818359336;-0.7071940086813255;-0.7178281200358649;-0.7178142054384571;-0.7166931217537416;-0.706718418999027
-1.383918;-0.7909427866008328;-0.7963818305333877;-0.8075905987818789;-0.8075758846046994;-0.8063972670358842;-0.801284921686546
-0.507959834;-0.16749349403323804;-0.1901088725411983;-0.1965229382207033;-0.19651444405090684;-0.1958305198525872;-0.1742173826406123
-0.476870668;-0.2070109207739698;-0.16473744046619218;-0.17021183125342662;-0.1702044404231625;-0.16961590647248959;-0.14991039875704862
-0.803788133;-0.5778267408305987;-0.5660141103373797;-0.5765284537180896;-0.5765146841939385;-0.5754382397794048;-0.5536742754548705
-1.016775122;-1.1157055402086806;-1.1207179478868872;-1.1350274469373038;-1.1350085659102827;-1.1335248596304117;-1.1419924705314966
-0.429762109;-0.44016205867545277;-0.44826136847375253;-0.46110287830689245;-0.46108574974102223;-0.4597484412547056;-0.42009676394652895
0.294720854;0.5051681325925689;0.5904363928660049;0.5849159722202325;0.5849232311815296;0.5855098885179827;0.5418296382462143
0.297543939;0.6603107683265673;0.74507996609679;0.7415258753777232;0.7415304957749167;0.7419294205698823;0.6954753094864855
0.697056277;0.9938256852148823;1.0833528487209532;1.083921347708044;1.083920445470534;1.0838906010147287;0.9962484026269524
0.537453922;1.0569240045794925;1.1307657011650933;1.1323949905033082;1.1323926313867985;1.1322478162837302;1.0511662587731048
0.744423795;1.0246822263234239;1.0968194764948085;1.0978934836374643;1.0978918567780809;1.097786452375913;1.0093375427769398
0.901568559;1.0509814042929493;1.1683086068765587;1.1675763874749954;1.1675772419879948;1.1676553678912378;1.0291147362687498
0.868054445;1.0032214921330047;1.1310063871348708;1.130075530078846;1.13007667784294;1.1301801673874288;0.984901554913582
0.277593737;0.6329737342872227;0.7497330635550785;0.7457660450277126;0.7457713037574158;0.7461949785267477;0.6481119891615061
0.21477772;0.4759014998816141;0.5946140771947197;0.5887080669598511;0.5887159802649585;0.5893487035816554;0.5018558992863381
0.222558601;0.6221366560937408;0.749842178856592;0.7452997086417421;0.7453057432264762;0.7457792034603139;0.6316621360728069
0.670515246;1.185115628813535;1.3685724367766186;1.369554768306767;1.3695533986039055;1.3694493182345506;1.126710807049262
0.668332347;1.1833548881766667;1.3202971609301013;1.323382186666006;1.323377981696753;1.323076405109556;1.1459241852619224
0.600753663;0.8471298677966519;0.9536705910380731;0.9545998216229977;0.9545985064795159;0.9545030860483062;0.8310643614502454
0.490908996;0.7503701123675087;0.8563118509225753;0.8566862103238253;0.8566856685701476;0.8566508084613481;0.744488101900852
0.124636728;0.20743329428491888;0.3212926089705711;0.3143051615587876;0.3143146920165264;0.31505357833915665;0.23115574236394726
0.20714928;0.242540059585977;0.34264307939963473;0.3365292624420311;0.33653753741543035;0.33717347274226717;0.26382948219751656
0.566646485;0.9190206849662621;1.0128532785424924;1.013733063883572;1.0137317407086417;1.013640958571167;0.9106408346681343
0.703800792;0.9779506752028866;1.058399606939698;1.0610243547579967;1.0610206873351717;1.0607639486025822;0.9732955296870747
0.677379915;0.9201594521528313;1.0181538081740837;1.0190820603824824;1.0190807057343734;1.0190087648391233;0.9240756310444864
0.568899519;0.9440526880771906;1.0418834627689622;1.043228520822794;1.043226621100824;1.0431223564533727;0.9505677499101507
1.937580523;1.7180472446927257;1.9186148318501757;1.9221804987702855;1.9221756991819503;1.9218563432983673;1.6451967841998578
2.026030569;1.7213912104559415;1.9035086622793593;1.907056771933704;1.9070519779092832;1.9067358315403065;1.6588317815123408
2.024119212;1.7004668307805801;1.8263550470410361;1.8298221242816168;1.8298173689701203;1.8295050877580432;1.664295813976306
1.756726246;1.4209429136920013;1.5400918566831916;1.54253324825268;1.5425298614764233;1.542330225214585;1.4142460523685783
1.327422035;0.9614354818896673;1.0352148537840233;1.0326991247861086;1.0327023020862036;1.0330207115905106;1.0061557132404595
1.49137015;1.0727999621765802;1.1252734030541496;1.1250322718202954;1.1250323341369788;1.1251054053169944;1.1080681883229322
1.563162867;1.1697290493743187;1.2230663285396608;1.223755103133914;1.223753928822266;1.2237305688199824;1.197822861480559
2.17485842;1.4787790354921533;1.5621121420443695;1.563348275206321;1.5633464572918903;1.5632840826148435;1.4999331150356967
2.042542925;1.1736110714559793;1.328505021454568;1.3250443051237708;1.3250488894389179;1.3254603358190034;1.1991452563662812
1.888604828;1.1097236785066924;1.2506749516194742;1.2470420023387634;1.2470467963077592;1.2474714591578606;1.1379170316467189
2.04003079;1.1781259442115806;1.3033984193806045;1.3019915127588724;1.3019932897276234;1.3021780947205852;1.1886465259659014
2.000153766;1.1667449083203094;1.2835685839587796;1.281933434070401;1.281935500846716;1.282140706978157;1.179608779711119
0.864914137;0.36533035523547763;0.41726938370955785;0.4118616362234164;0.4118688019823751;0.4124566122351922;0.38717084189758066
0.717927851;0.197177790687833;0.2315916329992476;0.22434081419047466;0.22435042373273992;0.22512220509795033;0.21911931754466166
0.407859612;-0.08917770873213532;-0.0571196217565119;-0.06781020733827271;-0.06779534399868446;-0.06662492282175138;-0.06972333498372432
0.941086692;0.46022677649762833;0.5248667175084899;0.5188099983453534;0.5188179046148979;0.5194653506093482;0.5051873590734367
1.134364172;0.6978344010546889;0.776209949735641;0.7716712315505332;0.7716771402563782;0.772176188677596;0.7335756450257628
1.021170297;0.6011304793466616;0.6850495866194884;0.6785800015092367;0.6785885282308846;0.6792927511575177;0.64378678074854
0.744577103;0.26441789281163985;0.2874591893864698;0.27834835902377486;0.27836034687642774;0.2793415093282104;0.28952349858992865
0.739134427;0.3576748111933864;0.401571072874071;0.3956633463225706;0.3956707242856776;0.39630117565808526;0.4248447270356309
0.226931775;-0.010299240783081684;-0.03223450053918682;-0.03960907482875707;-0.03959880469699477;-0.03872570680865177;0.02238575694404013
0.153490455;-0.12320312054530273;-0.14695421069412962;-0.15609020330069429;-0.15607773486413698;-0.15503689433114692;-0.09205968176670148
-0.030111902;-0.12931794591567958;-0.21086394345080026;-0.2216149404393597;-0.221600365459545;-0.2203894850368372;-0.1479442064818501
0.007322334;-0.32197277317351713;-0.29449849522088;-0.3067382935715641;-0.3067217782999776;-0.30536110161086355;-0.22946953640962264
-0.472334039;-0.5564559354236895;-0.5906520380579298;-0.604273591655678;-0.604255289634033;-0.602745266950311;-0.5301102198298271
-0.205993001;-0.37244699111376633;-0.2999574661155606;-0.31196284066029056;-0.3119465950808873;-0.3105822111779091;-0.21793395394058587
0.358585953;-0.11430059044876177;-0.12186181634317966;-0.13029844805429422;-0.13028673600804172;-0.12926642768442775;-0.02760760191817388
-0.193909793;-0.5910928018702541;-0.6299171003438393;-0.6431301463857515;-0.6431122900863907;-0.6416175471452645;-0.5605188289300858
-0.333806235;-0.7020013709252073;-0.7444606108919258;-0.7587706348274947;-0.758751315928868;-0.757144165541184;-0.678905854370923
-0.152969901;-0.6194280049171356;-0.667915372475257;-0.6816788918173429;-0.6816602516049303;-0.6801020227399472;-0.5886915346459489
0.084887538;-0.3969643640587819;-0.2690422628546425;-0.2786972893281937;-0.27868392996204905;-0.27754262141257224;-0.17056746652730576
-0.477853004;-0.7942973732132345;-0.8327250301767111;-0.8479825247490664;-0.847961998339182;-0.8462605955856302;-0.776897408378623
-0.196793988;-0.7435306714243115;-0.7811732262724185;-0.7961628962051213;-0.7961427328634683;-0.7944648046981658;-0.7203046072403474
-0.035189774;-0.4335783453866191;-0.48087858994956184;-0.49290640972200017;-0.49289010026125457;-0.49151300457912916;-0.4006755941955441
-0.119794953;-0.40424250364540415;-0.4522221172097642;-0.46381469394518016;-0.4637989365720211;-0.4624678313802131;-0.37095179311069215
-0.137195461;-0.424338713920569;-0.4722914301222252;-0.48419080365955136;-0.4841746507354159;-0.4828113285513774;-0.3909952192074434
-0.048780735;-0.3893109162112759;-0.24187573064046408;-0.25121613521017955;-0.2512032930961333;-0.2501066839830567;-0.16010708133111676
-0.265775876;-0.3528581379284965;-0.40705373932690114;-0.41840311066296954;-0.4183876976087417;-0.4170836127465851;-0.3268400205486762
-1.383090189;-1.2425363456874021;-1.2872054705125584;-1.3069954458999709;-1.3069689567064458;-1.304796479685967;-1.2656777247388284
-1.491020681;-1.3858939533309185;-1.4395978261609887;-1.4606529611674015;-1.4606247707693634;-1.4583277739430245;-1.4327176525368195
-1.726097843;-1.7023541073505706;-1.7734204068516422;-1.7975334770192952;-1.7975012102717203;-1.794887417219895;-1.8027811544257062
-1.861585716;-1.7820437368037494;-1.8580833899967044;-1.8833608448663444;-1.883327001887284;-1.8805889096443438;-1.8877421639203733
-1.803675785;-1.7723794989430603;-1.8215340530641742;-1.8458306729665173;-1.8457981634253218;-1.8431737587448311;-1.8638320439981058
-1.009398128;-1.0912069399657323;-1.1346495077031458;-1.1528075637713997;-1.152783215653304;-1.1507857701428819;-1.1016455689411688
-0.412606248;-0.44727290563893873;-0.2953389134536115;-0.3055319950976457;-0.3055180645131921;-0.30432329293739707;-0.2071179828327718
-0.51999747;-0.48817716847688664;-0.5314024120191685;-0.5439238852614322;-0.5439069359477062;-0.5424801724638505;-0.45413472483929584
0.068281413;-0.3478531701053095;-0.4037370965268748;-0.4148559052746785;-0.41484075712018154;-0.41355689050894356;-0.31965382184588675
0.724845088;0.4451731544511599;0.410443658342601;0.4101243427401242;0.41012937841545094;0.4106295649256853;0.5330306163470392
0.843675493;0.6322979033639929;0.6044499154245261;0.6000652799761951;0.600068021785835;0.6003842331303842;0.7133361877938053
1.000687569;0.6980718411105521;0.6657295572825708;0.6619856689219028;0.6619880132397543;0.6622789739809792;0.7834477037868637
1.420234526;1.1963598744732498;1.1389281278044492;1.1411909556501532;1.1411870332298895;1.14099150453244;1.2635979460401114
1.57372364;1.5177645836994278;1.4417802762584717;1.4471206257595124;1.4471127635655339;1.4466182790237352;1.5712303993452787
1.732814752;2.0267775025820645;1.9136375259603273;1.922852666919009;1.922839803106824;1.9219570560607764;2.042108053259511
2.09753689;2.359228625754393;2.220872229996493;2.2331506352296895;2.2331337159139895;2.2319459491646656;2.349987773903582
1.876536832;2.235759210291509;2.1217752540531656;2.1325427886112642;2.132527912560869;2.131494677991012;2.2395197895321504
1.903128061;2.010990645361989;1.9110002773431678;1.9204971525294081;1.9204839129254887;1.9195795701933316;2.031876163003726
2.565704836;2.483620762844813;2.347869253295202;2.361861565647518;2.3618423778528275;2.3604779855220186;2.4536107183816105
2.524999221;2.3989259671103893;2.264793085473543;2.277657388373109;2.2776397064767866;2.2763858686351486;2.373193624334175
2.253887829;2.4777132471171366;2.33759996137748;2.3510826526213973;2.351064159300638;2.349747247758082;2.4396152497826056
1.717105097;1.8844487428829844;1.7833860749113366;1.7918120043310213;1.7918001618497899;1.7909928573497427;1.9057840693884933
1.56643693;1.6284609588508285;1.5592015966078352;1.5651270831149358;1.5651185755492059;1.5645675202316003;1.66854148034859
1.670021813;1.7024404224081273;1.6220870088692156;1.6284886802809972;1.628479534315243;1.6278816312180062;1.741609337422171
1.289704565;1.2497041410516025;1.189432908669329;1.1921962484792061;1.1921917049825212;1.1919479343386117;1.3142813026418796
1.598926475;1.659935641370488;1.5759374023114983;1.5825506249235683;1.5825411245215044;1.5819202172228026;1.703826849711182
1.548087648;1.3457452050769037;1.27179218908391;1.2750745858555128;1.2750693649756133;1.2747766697974234;1.4119751430972816
1.53687982;1.4943875346526885;1.4084369393575638;1.413128238110842;1.4131211727567434;1.4126928205322258;1.5577750934528092
1.443008135;1.331009911367319;1.2580033738519851;1.2609703007344646;1.260965495337456;1.2607065286484076;1.399393758485095
1.453311511;1.7151661197313899;1.6325432146279788;1.6394606168793704;1.639450741152313;1.6388053332022368;1.7595909216219967
0.170289762;0.7290943678628488;0.6952238095298611;0.6917174852351804;0.6917188969377448;0.6919448410008844;0.8145351299616825
0.108929054;0.6707894985560838;0.6368083975577596;0.6318907861268453;0.6318931305789037;0.6321876680442449;0.7573805686927668
0.556826058;0.7145492559164778;0.6767312809780929;0.6732121599663637;0.6732139063902898;0.6734600158816095;0.799678879596133
0.756759764;0.9660490757261779;0.917147230069305;0.9170676028342173;0.9170664078719994;0.9170835577288141;1.0447958390506442
0.307333133;0.455597677827813;0.4207158854531402;0.4266725037754131;0.42667728818501194;0.42715117839442285;0.5376741611956752
0.419613927;0.6192572980332571;0.5909365748197097;0.5849913843027554;0.5849946515517991;0.5853570799139403;0.7056431240674477
0.918398419;1.1414660289964773;1.0868782730609574;1.0886182303071072;1.0886149485018888;1.088469183607217;1.2112637644715836
