Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
-1.403060604;-1.0987257568138236;-1.1336975857869631;-1.1490625967734374;-1.1490625965990762;-1.1490625974180257;-1.0432969616852337
-1.491966078;-1.1124162947112504;-1.1498651929798023;-1.1656322744174004;-1.1656322742386063;-1.1656322750783759;-1.0598557870311605
-1.323266071;-0.858381083592284;-0.874120417317216;-0.8823413779380401;-0.8823413777934935;-0.8823413784724095;-0.7849811610892806
-1.144581365;-0.7217286981424929;-0.7318086919224406;-0.7377812528818499;-0.7377812527521332;-0.737781253361394;-0.6375625365005285
-0.89859408;-0.5451848004533068;-0.5524309210620412;-0.5580167188037503;-0.5580167186879962;-0.5580167192316766;-0.4465132613354429
-1.208296977;-0.7017700840405335;-0.7176061842662594;-0.7301400905814311;-0.7301400904663273;-0.7301400910069531;-0.6366946892962642
-1.259727733;-0.7003506676317769;-0.7163488483929704;-0.7288487043216118;-0.7288487042066913;-0.7288487047464559;-0.6362611579052804
-1.383918;-0.7885498077312956;-0.807275366269567;-0.8192549867500808;-0.8192549866285224;-0.819254987199465;-0.7341577144986605
-0.507959834;-0.1699491137061928;-0.20460834303614925;-0.20325113173416393;-0.20325113166400854;-0.2032511319935183;-0.10088178321329294
-0.476870668;-0.2110794862421878;-0.1796390641966677;-0.17607608693270893;-0.1760760868716336;-0.1760760871584957;-0.08856527305628858
-0.803788133;-0.5760802527710088;-0.584062994047391;-0.5874844855382416;-0.5874844854243549;-0.5874844859592644;-0.49203389742379555
-1.016775122;-1.10553341082236;-1.135339797830069;-1.1500388480856636;-1.1500388479295385;-1.1500388486628363;-1.077720952946911
-0.429762109;-0.4552437459451225;-0.46983207566591934;-0.47473425357991944;-0.4747342534382418;-0.47473425410368164;-0.3182204123193314
0.294720854;0.4890289184847305;0.5879515566279616;0.5791695254151873;0.57916952547513;0.5791695251935884;0.7950750233006294
0.297543939;0.6439066825051188;0.7426911211951245;0.7379071892192105;0.7379071892572373;0.7379071890786315;0.9565559556988305
0.697056277;0.9954789390600306;1.0885982742388114;1.0847014043626284;1.0847014043549632;1.0847014043909669;1.291350043612788
0.537453922;1.0505238194624962;1.138282643746741;1.1343325987660207;1.134332598746311;1.1343325988388853;1.3298223186763332
0.744423795;1.0268195745834845;1.1052202275267524;1.099221205059363;1.0992212050457988;1.0992212051095087;1.2882965962182131
0.901568559;1.0741707139671297;1.1776657826568575;1.1669137770798652;1.1669137770868763;1.1669137770539464;1.3933487516953706
0.868054445;1.0367035057716893;1.1391269980881669;1.1291833137749725;1.1291833137843967;1.129183313740132;1.3545097313862218
0.277593737;0.6786035387398476;0.7461563857462564;0.7416010234599872;0.741601023503419;0.7416010232994262;0.9549486385082454
0.21477772;0.5222540352879668;0.5870224855544839;0.5824332026099094;0.5824332026752895;0.5824332023682091;0.8044580927542934
0.222558601;0.6767946244827369;0.7475322139849152;0.7405007551047779;0.7405007551546808;0.7405007549202933;0.9575597537333517
0.670515246;1.2844596312172556;1.3826806487917431;1.3706491830351089;1.3706491830237653;1.3706491830770449;1.5975290661640182
0.668332347;1.254484642195373;1.3310869241568974;1.3267694501890501;1.326769450154136;1.3267694503181244;1.5233835013281098
0.600753663;0.9118824985824373;0.9578787167241289;0.9556575399328491;0.9556575399219348;0.9556575399731981;1.1168343494790758
0.490908996;0.8197810887309879;0.8571243944791125;0.8571287162855021;0.857128716280984;0.8571287163022056;1.0119831773991592
0.124636728;0.27800533531096167;0.31092512758411484;0.30671261777192127;0.30671261785077764;0.3067126174804003;0.49243680653284616
0.20714928;0.30513523060285075;0.3346090126056337;0.3299283350772824;0.3299283351457788;0.32992833482406103;0.5006118567893183
0.566646485;0.9677818983015242;1.0156798878267117;1.0148052191170436;1.0148052191060366;1.0148052191577357;1.1886575528715657
0.703800792;1.0166176225569725;1.061549686589608;1.0639882081377565;1.063988208107274;1.0639882082504462;1.2255031211060163
0.677379915;0.962786951151326;1.0188380838295457;1.0202118062464731;1.0202118062350993;1.0202118062885204;1.2065369855746608
0.568899519;0.9807703744458426;1.0429066245656005;1.0448076865011646;1.0448076864852316;1.044807686560068;1.2339715919005665
1.937580523;1.72596644256764;1.9471255463963753;1.9260847455195238;1.9260847454795484;1.9260847456673094;2.2306473677101293
2.026030569;1.7158061897559571;1.9301468567375208;1.9109608310530122;1.910960831013069;1.910960831200679;2.2146455909677925
2.024119212;1.6743748118217419;1.8459951943317092;1.8336966621607926;1.8336966621211654;1.8336966623072908;2.125528494588566
1.756726246;1.4137622235063556;1.550835256071223;1.5453275263155397;1.545327526287203;1.5453275264202972;1.8101305533333083
1.327422035;0.9351379318822624;1.0300346641197229;1.0302780247762011;1.0302780248021308;1.030278024680343;1.2970084217840392
1.49137015;1.0377024884834107;1.1237171730717963;1.125086894804545;1.1250868948047201;1.1250868948038983;1.3663527811241785
1.563162867;1.1179163675962216;1.2259935526740084;1.224794049043606;1.224794049033552;1.2247940490807756;1.4667962383933062
2.17485842;1.4073060400891717;1.5709211093489188;1.5649165834673548;1.5649165834519212;1.5649165835244119;1.8614255623170384
2.042542925;1.1710718286376922;1.3302752008421603;1.3214777710388945;1.3214777710765462;1.3214777708997019;1.6451493259533452
1.888604828;1.0939700175827671;1.2524862397198522;1.2433038035974537;1.2433038036368556;1.2433038034517925;1.5549194723882647
2.04003079;1.1703685647133042;1.3085360064590321;1.3006477443688933;1.3006477443833617;1.300647744315407;1.5806185127375685
2.000153766;1.1595388993974627;1.2872735165917595;1.280355628480764;1.2803556284976407;1.2803556284183752;1.5594279635951442
0.864914137;0.39995952188155576;0.40185660876788654;0.40620224261431004;0.40620224267343963;0.4062022423957166;0.5969439257807517
0.717927851;0.22421224208621515;0.2112896295745123;0.21672616092200547;0.21672616100138267;0.21672616062855926;0.4035595821157004
0.407859612;-0.06517554921830176;-0.1245892435568168;-0.07962362104055205;-0.07962362091766081;-0.07962362149486348;0.11898949413825996
0.941086692;0.4701449430910824;0.5115494931055025;0.5125640681757739;0.5125640682410195;0.5125640679345707;0.7314919454537699
1.134364172;0.7064192565838567;0.7674430582640241;0.7670265705669765;0.7670265706156615;0.7670265703869946;1.006792115373811
1.021170297;0.6070174637982838;0.6738388831860573;0.6718530348531861;0.6718530349235223;0.6718530345931644;0.9298743923821373
0.744577103;0.2697073335990384;0.2680923629828992;0.268877187469309;0.26887718756823986;0.2688771871035753;0.5082332691993043
0.739134427;0.32345057040542036;0.38694126927224537;0.389874914134494;0.38987491419524867;0.38987491390989276;0.5952967955911884
0.226931775;-0.05526146906332124;-0.050505115479410494;-0.04767344016338804;-0.04767344007879504;-0.047673440476116116;0.13173602699738166
0.153490455;-0.16874255496400514;-0.16716999625385906;-0.1659099819112892;-0.16590998180849367;-0.1659099822913095;0.019915219375936988
-0.030111902;-0.18152132894234052;-0.23261060063439942;-0.23310264914362755;-0.23310264902343578;-0.2331026495879595;-0.028246197712282484
0.007322334;-0.3839869653985181;-0.3175200902897325;-0.3197727234638729;-0.31977272332762374;-0.3197727239675669;-0.1053380874789824
-0.472334039;-0.6086317787387158;-0.6182463956165439;-0.6187149212275822;-0.6187149210766031;-0.6187149217857303;-0.4254163549752288
-0.205993001;-0.45357829436237496;-0.32371673181026184;-0.32474480460993893;-0.3247448044760439;-0.3247448051049292;-0.10066998058519486
0.358585953;-0.20309621958918173;-0.14191146324955461;-0.1394574092787384;-0.13945740918239158;-0.1394574096349187;0.0627133195305408
-0.193909793;-0.6536770922536081;-0.6558314285646388;-0.6571869323296565;-0.6571869321824616;-0.6571869328738149;-0.46501796095510894
-0.333806235;-0.7620511020160127;-0.7725765972539502;-0.7739941236125569;-0.7739941234532555;-0.7739941242014721;-0.5834352850348025
-0.152969901;-0.6910338607839029;-0.6945013574401167;-0.6963560499486167;-0.6963560497949491;-0.6963560505167037;-0.49933859576229844
0.084887538;-0.4930404960757076;-0.290355334615398;-0.2891788659424459;-0.28917886583243535;-0.289178866349139;-0.09498802942200271
-0.477853004;-0.8468216178966995;-0.8633372482028466;-0.8641670199253556;-0.8641670197560659;-0.8641670205511948;-0.6730827632730751
-0.196793988;-0.8002580426708177;-0.8097662193340334;-0.812051007813843;-0.8120510076475809;-0.8120510084284902;-0.6142385585205126
-0.035189774;-0.5052874463713066;-0.5051229469955335;-0.5057274097486048;-0.50572740961422;-0.505727410245406;-0.3065264476492692
-0.119794953;-0.4764192434959157;-0.4759228673449106;-0.4762007380728501;-0.4762007379430174;-0.4762007385528227;-0.28081175180443874
-0.137195461;-0.49678465309413716;-0.49636688033394916;-0.49688959894118934;-0.4968895988080917;-0.4968895994332326;-0.299104726226474
-0.048780735;-0.4709999301577674;-0.2626815586409291;-0.26129266198298917;-0.26129266187723543;-0.26129266237394516;-0.07154236766727137
-0.265775876;-0.42394934160646863;-0.4304228985126429;-0.43051534691193927;-0.43051534678495396;-0.4305153473813856;-0.2320424499575717
-1.383090189;-1.2746718099282552;-1.2936642062652186;-1.3279168334738094;-1.3279168332552267;-1.3279168342818783;-1.1341261950978665
-1.491020681;-1.41028055952376;-1.4565137839929159;-1.482940897366619;-1.4829408971339235;-1.4829408982268608;-1.2977050031091473
-1.726097843;-1.7107084250681026;-1.7907834608349271;-1.8230677188106512;-1.8230677185442312;-1.823067719795568;-1.6427647083912662
-1.861585716;-1.791636807077138;-1.876685464790989;-1.910147606720747;-1.9101476064412954;-1.9101476077538395;-1.723362989207364
-1.803675785;-1.7679255825049962;-1.8412329502629596;-1.871570886485418;-1.871570886216948;-1.871570887477913;-1.7008940173845117
-1.009398128;-1.1291668641197987;-1.1272790023826877;-1.1720370471124368;-1.1720370469115247;-1.1720370478551805;-0.9842923010666834
-0.412606248;-0.5361117368577131;-0.31751465725174766;-0.3164546167755281;-0.3164546166608371;-0.31645461719952456;-0.11446963771419663
-0.51999747;-0.557490894421447;-0.5562493129483093;-0.5572545384779669;-0.5572545383382882;-0.5572545389943391;-0.3585519673753982
0.068281413;-0.42226268306633924;-0.4268654928669884;-0.42675661860111846;-0.4267566184763266;-0.42675661906245616;-0.23080053715115736
0.724845088;0.32036578976965485;0.40076277420536244;0.4062803507692384;0.4062803508103566;0.40628035061723106;0.6139389001483919
0.843675493;0.5070430861068443;0.5923383680807434;0.5980393484540608;0.5980393484762297;0.5980393483721059;0.8053243333889561
1.000687569;0.5604805939693356;0.6544629084234218;0.6602849090518682;0.6602849090707206;0.6602849089821747;0.8760500631664269
1.420234526;1.0282089444420763;1.1384625539458415;1.144481689932875;1.1444816898998784;1.144481690054859;1.361708612353098
1.57372364;1.3233763545355979;1.448025053866737;1.4535599415258522;1.4535599414602254;1.4535599417684675;1.6763571076221997
1.732814752;1.7799184804022434;1.9329168607770082;1.9332758244745372;1.9332758243675288;1.9332758248701347;2.17272843469485
2.09753689;2.084804469084754;2.247916395702301;2.246819015855748;2.246819015715136;2.2468190163755697;2.4927683683478477
1.876536832;1.9836609453587812;2.144619244841743;2.144577450954193;2.144577450830507;2.1445774514114437;2.3969845299816597
1.903128061;1.7793134833995232;1.9287497231726136;1.9312312081205885;1.931231208010433;1.9312312085278196;2.169874826606144
2.565704836;2.223409166843218;2.3785336239491137;2.37733600470844;2.3773360045490626;2.377336005297637;2.6160921113775872
2.524999221;2.1369456702609484;2.294174567486787;2.2919226693417207;2.2919226691948342;2.29192266988474;2.5318915954672154
2.253887829;2.2061771485498167;2.370141410873638;2.36599411193369;2.3659941117800907;2.365994112501527;2.6079942343338267
1.717105097;1.6600779668602166;1.7995143779991207;1.8014157925208372;1.8014157924222975;1.8014157928851247;2.029680193347781
1.56643693;1.4340069528083783;1.5689712693391056;1.572070554902012;1.5720705548310776;1.5720705551642473;1.8027725771148264
1.670021813;1.4928474450545721;1.6332081349780028;1.6359447845275341;1.6359447844513042;1.6359447848093458;1.8707355290857717
1.289704565;1.0779171393058422;1.1901099372386659;1.1959816317569747;1.19598163171884;1.1959816318979548;1.4139209714675502
1.598926475;1.4554047668446297;1.5855256170120697;1.590295932206241;1.5902959321270564;1.590295932498977;1.8155846074187052
1.548087648;1.1507355162593325;1.2741652221890134;1.2794051027810862;1.2794051027373288;1.2794051029428528;1.504721112199123
1.53687982;1.284088866300101;1.4131953946445956;1.4189393956600436;1.4189393956009881;1.418939395878365;1.6484268155033024
1.443008135;1.1407116892643026;1.2590476766553462;1.264972135877174;1.2649721358368466;1.2649721360262596;1.493953167592079
1.453311511;1.5055472044132812;1.6428572685595642;1.647511956379566;1.6475119562972529;1.6475119566838672;1.8801790405828314
0.170289762;0.591320802133416;0.6837669800150776;0.6907708394008351;0.6907708394119343;0.6907708393598031;0.9040060074996782
0.108929054;0.532816011998903;0.6238139450295167;0.630195368560442;0.6301953685792776;0.6301953684908103;0.8429739882668787
0.556826058;0.5733789797276938;0.6656309629884768;0.671990015138615;0.6719900151525126;0.6719900150872378;0.8830493836178253
0.756759764;0.8077233968641462;0.9119063949242809;0.9181873443086145;0.9181873442981793;0.9181873443471926;1.1327271854405305
0.307333133;0.34150171720973127;0.4177623351302705;0.42301827087737653;0.4230182709164497;0.42301827073292914;0.6264719043268224
0.419613927;0.48681491860322834;0.5768628859551506;0.5825552293650123;0.5825552293915015;0.5825552292670861;0.7969383796120525
0.918398419;0.9770262538459704;1.0852524992630024;1.091398760703535;1.0913987606758384;1.0913987608059255;1.3078993837682877
