Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
-0.909290358;-0.8733186784890368;-0.9026258607328252;-0.9176292049652727;-0.9176292055415162;-0.9245819429182484;-0.8861102099583404
-1.006159673;-0.9569088066774736;-1.0102626923809934;-1.0266015954417256;-1.0266015960704789;-1.0341807932647469;-0.9933916753334713
-1.032778528;-0.9297481881261282;-0.9734512895643627;-0.9910202949755437;-0.9910202956514996;-0.9991516518236429;-0.9453984157572651
-1.351767382;-1.2736937311394172;-1.3290723107688085;-1.351607185376125;-1.3516071862447385;-1.3621110552131528;-1.2954225972655953
-1.349975863;-1.3640612016887241;-1.3997818142516794;-1.4251037123733152;-1.4251037133510789;-1.4369474607220298;-1.3504764919428138
-1.316829649;-1.2964775974757003;-1.354360620088293;-1.3773485263961691;-1.3773485272835604;-1.388099136841694;-1.3158878341318816
-1.162164831;-1.1303547715594764;-1.1791088294615666;-1.2004299938021095;-1.2004299946252317;-1.210400123497321;-1.1385040918473586
-2.374889683;-2.06327236737951;-2.191095127491778;-2.2192077034191438;-2.2192077045009;-2.2322977648919666;-2.235605779068131
-2.362980599;-2.1670178389123174;-2.2428298339748727;-2.2695434854183625;-2.269543486445505;-2.2819639053339404;-2.332178463542723
-1.854352008;-1.6128148618861011;-1.677916796434088;-1.7000140334416207;-1.7000140342930443;-1.7102698869429687;-1.7110996006302905
-1.20254712;-0.7133074629971459;-0.7160588878477118;-0.7294430134205042;-0.7294430139360056;-0.7356327874941605;-0.6915835407558342
-1.403060604;-1.0996630544383168;-1.1164298077808357;-1.1323041073722941;-1.1323041079828446;-1.1396408526885482;-1.1219482268665775
-1.491966078;-1.1120832372786367;-1.1321903382127556;-1.1484396831703811;-1.1484396837963189;-1.1559710644289287;-1.1352042505596696
-1.323266071;-0.8596635358489104;-0.855261274706556;-0.8684399918934858;-0.8684399923994961;-0.8745307378103373;-0.8486274995213872
-1.144581365;-0.7203459294105199;-0.7134787339926679;-0.7253103504484317;-0.7253103509025971;-0.7307719368836227;-0.7016930144273761
-0.89859408;-0.5404287851437057;-0.536291432554698;-0.5468950843583528;-0.5468950847637475;-0.5517618276503319;-0.5195406883684842
-1.208296977;-0.7023345218705983;-0.7084314210388062;-0.7191022026878666;-0.7191022030913381;-0.7239201869117814;-0.7078418718612077
-1.259727733;-0.7006244839298801;-0.7071923379220848;-0.7178270148441698;-0.7178270152469753;-0.7226387201058065;-0.706717021008864
-1.383918;-0.7909431814517194;-0.7963800683567124;-0.8075894300821355;-0.8075894305080876;-0.8126863511007039;-0.801283374075276
-0.507959834;-0.16749450456055712;-0.19010785086918439;-0.1965222635561305;-0.19652226380202326;-0.19946012944055935;-0.17421672582777886
-0.476870668;-0.20701156225443593;-0.16473655391549552;-0.17021124422356237;-0.17021124443751512;-0.17277579504270432;-0.1499098382336309
-0.803788133;-0.5778277134482384;-0.5660124834367131;-0.5765273600490962;-0.5765273604477023;-0.5813306120377971;-0.5536730405487127
-1.016775122;-1.1157059399111724;-1.120715707920798;-1.1350259472780864;-1.135025947824662;-1.1416025512750116;-1.1419902924755083
-0.429762109;-0.4401632795655049;-0.44825933963108666;-0.46110151784002495;-0.46110151833586976;-0.46707870386973926;-0.4200953869877436
0.294720854;0.5051672873223627;0.5904372667012024;0.584916548776169;0.5849165485660338;0.5824086728409618;0.5418309865784965
0.297543939;0.6603100672422908;0.7450805418789518;0.741526242361004;0.7415262422272508;0.7399622519289113;0.6954764022974523
0.697056277;0.9938255149666979;1.0833527718325615;1.0839212760462218;1.0839212760723402;1.0842875144712725;0.9962494110669292
0.537453922;1.056924099809913;1.1307654498663866;1.1323948031262754;1.1323948031945683;1.1332678831944136;1.0511670243645073
0.744423795;1.0246823551560948;1.0968192973759308;1.0978933544212586;1.0978933544683538;1.0984884229694618;1.0093384831607597
0.901568559;1.050981261819755;1.1683087148818412;1.167576455346213;1.1675764553214762;1.1672927086628122;1.0291165839802712
0.868054445;1.0032211909549893;1.1310065324493501;1.1300756212420544;1.1300756212088288;1.129692666110494;0.9849035199783549
0.277593737;0.6329727548092978;0.7497336964129803;0.7457664627116903;0.7457664625594584;0.7439479605049912;0.6481138075292511
0.21477772;0.4759002703912745;0.5946150273210528;0.5887086954882108;0.5887086952591332;0.5859661224987565;0.5018578746399351
0.222558601;0.6221356225510626;0.7498428950447159;0.7453001879493882;0.7453001877746968;0.7431972849128083;0.6316642433354525
0.670515246;1.1851153753688373;1.3685722756851246;1.3695546595156765;1.3695546595553272;1.3700362502406498;1.126713731017399
0.668332347;1.1833547809661589;1.3202966827089215;1.3233818526788297;1.323381852800557;1.3248830515138077;1.145925965948581
0.600753663;0.8471294471921245;0.9536704396290407;0.954599717165383;0.9545997172034542;0.9550678392183556;0.8310657801219674
0.490908996;0.7503694895246522;0.8563117919395382;0.8566861672940741;0.8566861673097569;0.8568846326365194;0.7444894625920881
0.124636728;0.20743192838265362;0.32129373792144933;0.3143059185323769;0.31430591825648535;0.3109735839856669;0.23115785089716778
0.20714928;0.24253883875543547;0.3426440538119402;0.3365299196965394;0.33652991945699207;0.33362945885850037;0.2638313196397799
0.566646485;0.9190203116035918;1.0128531289412301;1.0137329587880453;1.013732958826349;1.0142105490477233;0.9106419932536467
0.703800792;0.9779504577962976;1.0583991931500945;1.0610240634664034;1.0610240635725694;1.062341312061815;0.9732962332677275
0.677379915;0.9201589647104251;1.0181536727690041;1.0190819527871422;1.0190819528263573;1.0195974883076118;0.9240766826307494
0.568899519;0.9440522357601084;1.0418832713098556;1.043228369933991;1.0432283699889853;1.0439470684139365;0.9505687109113712
1.937580523;1.7180479893711866;1.9186143073596154;1.922180117554429;1.9221801176933697;1.9239250777931893;1.6451997581210147
2.026030569;1.7213919534617892;1.9035081403311633;1.907056391159771;1.9070563912985508;1.9088029229088126;1.6588343916608832
2.024119212;1.7004674875720587;1.8263545289456726;1.8298217465825268;1.829821746720186;1.8315558358068968;1.6642973809434787
1.756726246;1.4209429868270071;1.5400915053837338;1.5425329792519402;1.5425329793499822;1.5437968427505688;1.4142472988925119
1.327422035;0.9614348705262985;1.0352152834987387;1.0326993771488306;1.032699377056853;1.0316796748738966;1.0061563975509742
1.49137015;1.0727997186986553;1.1252734604257661;1.1250322767699088;1.125032276768105;1.125096874407866;1.1080684065536068
1.563162867;1.1697290550052584;1.2230662396089107;1.2237550098621186;1.2237550098961132;1.2242512911586756;1.1978230563835253
2.17485842;1.4787792321965167;1.562111987749262;1.5633481308152277;1.5633481308678538;1.5640832258106316;1.4999337128456298
2.042542925;1.173610262856102;1.328505607203489;1.3250446692411706;1.325044669108462;1.3235126876730123;1.1991473557149719
1.888604828;1.1097229471531613;1.2506755592376193;1.2470423831082935;1.2470423829695159;1.2454332502514094;1.1379189419166562
2.04003079;1.1781255513729672;1.3033986651800507;1.3019916538977818;1.3019916538463416;1.3014298822513808;1.188648155892165
2.000153766;1.1667444898174557;1.2835688619845915;1.2819335982277926;1.2819335981679627;1.281267877963785;1.179610302259144
0.864914137;0.3653292858106761;0.41727025448927757;0.4118622053765911;0.41186220516915373;0.4093975246912007;0.3871719464840093
0.717927851;0.19717678411003411;0.23159278741047237;0.22434157744549332;0.2243415771673124;0.22101547183986886;0.21912044644905043
0.407859612;-0.08917890242926108;-0.05711784084496968;-0.06780902679103928;-0.06780902722130935;-0.0729831183551705;-0.06972166573015788
0.941086692;0.460225944484707;0.5248676749300125;0.518810626314901;0.518810626086027;0.516089841684873;0.5051884053648906
1.134364172;0.6978335353567486;0.776210677234058;0.7716717008600243;0.7716717006889766;0.7696575588391994;0.7335767797370003
1.021170297;0.6011294342096358;0.6850506257081632;0.6785806787592983;0.6785806785124632;0.6756539329808915;0.6437881634367744
0.744577103;0.2644167980019726;0.2874606426052396;0.27834931118033424;0.27834931083330505;0.2742232664442844;0.2895246819001619
0.739134427;0.3576743193705627;0.4015719806436865;0.3956639323304379;0.3956639321168576;0.39315820783563526;0.42484517144401296
0.226931775;-0.010299879567965554;-0.03223321751587066;-0.039608259105240386;-0.03960825940254436;-0.04310191533950708;0.022386105072715448
0.153490455;-0.12320389206382217;-0.14695267351640648;-0.15608921297290185;-0.1560892133338433;-0.16035491363051793;-0.09205911584310571
-0.030111902;-0.1293191483372918;-0.21086215321539464;-0.2216137827956151;-0.22161378321753766;-0.2266075291757845;-0.147943529727798
0.007322334;-0.3219736483573978;-0.29449647746050855;-0.306736981816688;-0.30673698229477886;-0.3124099539563885;-0.22946869032712075
-0.472334039;-0.55645663422162;-0.5906498018412367;-0.6042721379849942;-0.6042721385148088;-0.6105561503563967;-0.5301091371146229
-0.205993001;-0.372447475932814;-0.2999554593700666;-0.3119615503261966;-0.31196155079648036;-0.3175090620127159;-0.21793335127554553
0.358585953;-0.114301247665753;-0.12186033396727311;-0.1302975178041496;-0.13029751814319473;-0.1342505013571875;-0.02760761138567401
-0.193909793;-0.5910934882314272;-0.6299148990959148;-0.6431287281173546;-0.6431287286342661;-0.6492324903863261;-0.5605179035710319
-0.333806235;-0.7020019618082007;-0.7444582378620876;-0.7587691003895448;-0.7587691009487962;-0.7653855106485244;-0.6789047322074614
-0.152969901;-0.6194286271539742;-0.6679130755154495;-0.6816774112852548;-0.6816774118248595;-0.6880518389436858;-0.5886906540354987
0.084887538;-0.3969643427999127;-0.26904059107492195;-0.278696228236731;-0.2786962286234635;-0.2832336993038217;-0.1705673621117475
-0.477853004;-0.794297977892289;-0.8327225152867139;-0.8479808944023829;-0.84798089499659;-0.8550187080030975;-0.7768960413301824
-0.196793988;-0.7435313428514359;-0.7811707505591414;-0.7961612946957789;-0.7961612952794759;-0.8030662445290923;-0.7203033410946388
-0.035189774;-0.43357912711631147;-0.4808765686960388;-0.4929051143140168;-0.4929051147861498;-0.4984651396809848;-0.4006749620859835
-0.119794953;-0.40424325374221587;-0.45222016310728375;-0.46381344238773714;-0.46381344284388804;-0.46918446517953394;-0.3709512299793872
-0.137195461;-0.4243394773391134;-0.47228942836557974;-0.4841895206847672;-0.48418952115236874;-0.489696885667566;-0.3909946165670828
-0.048780735;-0.38931091976205473;-0.24187412560984475;-0.2512151152023866;-0.25121511557414544;-0.2555775485444036;-0.1601068183802164
-0.265775876;-0.3528589748799122;-0.4070518265243943;-0.41840188645367127;-0.4184018868998547;-0.42365293001536786;-0.326839479067153
-1.383090189;-1.2425366755769005;-1.2872022465605222;-1.306993341948571;-1.3069933427153912;-1.3161049267210778;-1.265675320812342
-1.491020681;-1.3858940326316103;-1.4395944071524152;-1.4606507220948017;-1.460650722910869;-1.470366468224351;-1.4327148903430398
-1.726097843;-1.702353633172041;-1.7734165062507785;-1.7975309141753693;-1.7975309151094405;-1.8086709966324261;-1.8027775205798537
-1.861585716;-1.7820432288040355;-1.8580793012247012;-1.883358156827424;-1.8833581578071246;-1.8950467173606598;-1.8877383666053436
-1.803675785;-1.7723793153692142;-1.8215301305052232;-1.8458280908382754;-1.845828091779375;-1.8570634620212196;-1.8638282213076984
-1.009398128;-1.0912073422833986;-1.1346465429992725;-1.1528056298787313;-1.1528056305835703;-1.161180024554778;-1.1016435263302222
-0.412606248;-0.4472729498424606;-0.29533716981807523;-0.30553088863615097;-0.3055308890394193;-0.3102564692663967;-0.20711769258057122
-0.51999747;-0.4881779255067193;-0.5314003155900574;-0.5439225390319855;-0.5439225395226414;-0.5497062128531532;-0.45413399095126783
0.068281413;-0.34785395615170195;-0.4037352138574133;-0.41485470210551334;-0.41485470254402834;-0.4200127191832501;-0.3196533558055688
0.724845088;0.44517282805820724;0.4104444353819713;0.4101247427076106;0.4101247425618359;0.4085029819894115;0.533029611635155
0.843675493;0.6322977376001411;0.6044502596609014;0.6000654977493117;0.6000654976699407;0.599238024139956;0.7133350514163572
1.000687569;0.6980717280664748;0.6657298684326329;0.6619858551235258;0.6619858550556617;0.661304411743832;0.7834464193581931
1.420234526;1.1963605079958655;1.1389277344817001;1.1411906441049338;1.1411906442184818;1.1426995673370954;1.2635959557030068
1.57372364;1.517765791321785;1.44177942664569;1.447120001290745;1.4471200015183432;1.4500146872322404;1.5712279508180975
1.732814752;2.026779887969225;1.9136360891351876;1.9228516451878026;1.92285164556019;1.9274945289292926;2.0421051123670573
2.09753689;2.359231774290206;2.2208703228358107;2.23314929138289;2.2331492918726767;2.239222084895883;2.349984414049536
1.876536832;2.2357618712287444;2.121773585436206;2.1325416070544523;2.1325416074850905;2.1378950588816363;2.2395167810328527
1.903128061;2.0109928346343353;1.9109988022774573;1.9204961009502732;1.9204961013335395;1.9252799245625822;2.031873279864045
2.565704836;2.4836241722154924;2.347867078191882;2.361860041622732;2.3618600421781886;2.3687250582016843;2.4536074251097792
2.524999221;2.398929262624444;2.264791083082316;2.2776559839569837;2.2776559844688467;2.2839866176206436;2.3731904501800685
2.253887829;2.477716824223057;2.3375978633746373;2.3510811837564405;2.3510811842917927;2.357695324173552;2.4396120744855323
1.717105097;1.884450814534099;1.7833847549385875;1.7918110637208458;1.7918110640636666;1.7960921032438586;1.9057813087069537
1.56643693;1.6284623482901404;1.5592006682991142;1.565126407386367;1.5651264076326477;1.5682384744016344;1.6685392228107092
1.670021813;1.7024419864593783;1.6220860073043277;1.6284879538463688;1.6284879541111303;1.6318265886319647;1.7416068861163583
1.289704565;1.249704866593394;1.1894324429312653;1.1921958876038854;1.1921958877354124;1.1939218562313454;1.3142792476095315
1.598926475;1.659937135001106;1.575936361071763;1.5825498703372045;1.5825498706122263;1.5860180990164472;1.703824255628408
1.548087648;1.3457461322351547;1.271791646626427;1.2750741711778233;1.2750741713289595;1.2770415351139683;1.41197282521982
1.53687982;1.4943887158505378;1.4084361858992112;1.4131276769325023;1.4131276771370331;1.4157492590324607;1.5577724728282942
1.443008135;1.3310107609272144;1.258002881543898;1.2609699190572439;1.2609699191963526;1.2627939287949659;1.3993914672509942
1.453311511;1.7151676559512168;1.632542133441858;1.63945983248215;1.6394598327680372;1.6430651145493989;1.7595883002516284
0.170289762;0.7290943053177878;0.695224003988161;0.6917175973621722;0.6917175973213057;0.6913714699813791;0.8145337247085301
0.108929054;0.6707893853948614;0.6368086797297557;0.631890972339128;0.6318909722712598;0.6312139967383985;0.7573792330803587
0.556826058;0.7145492094540145;0.6767315167193376;0.6732122986791963;0.6732122986286401;0.6727418120186023;0.7996774654921067
0.756759764;0.9660493620663988;0.9171471515016891;0.9170675079222139;0.9170675079568061;0.9176243190623316;1.0447940832899825
0.307333133;0.45559734513636;0.42071679268917794;0.4266728837856714;0.42667288364717026;0.42513034990870624;0.5376732797904413
0.419613927;0.6192570986728296;0.590936953807926;0.5849916438098332;0.5849916437152514;0.5839873873723904;0.7056419521106138
0.918398419;1.1414665708167855;1.0868779542554217;1.0886179696438794;1.0886179697388827;1.0899030247018182;1.2112618420492558
